city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-11,CE,3229,237.78071,21327.60898,36,0,0
Apuiarés,2300903,2022-07-11,CE,1666,183.15018,11301.04463,27,0,0
Aquiraz,2301000,2022-07-11,CE,10369,128.70644,12710.0673,105,0,0
Aracoiaba,2301208,2022-07-11,CE,5074,142.85714,19075.18797,38,0,0
Aratuba,2301406,2022-07-11,CE,2072,119.05774,17620.54596,14,0,0
Barreira,2301950,2022-07-11,CE,2167,233.326,9539.95157,53,0,0
Baturité,2302107,2022-07-11,CE,5350,254.65718,14808.86871,92,0,0
Beberibe,2302206,2022-07-11,CE,9013,265.12013,16593.94274,144,0,0
Canindé,2302800,2022-07-11,CE,7486,294.2543,9661.34944,228,0,0
Capistrano,2302909,2022-07-11,CE,2929,213.12395,16427.3696,38,1,0
Caridade,2303006,2022-07-11,CE,1879,243.36187,8165.6599,56,0,0
Cascavel,2303501,2022-07-11,CE,11219,235.19379,15430.63846,171,1,0
Caucaia,2303709,2022-07-11,CE,31848,287.05566,8632.81271,1059,9,2
Chorozinho,2303956,2022-07-11,CE,2502,207.03934,12333.6291,42,0,0
Choró,2303931,2022-07-11,CE,1549,132.27513,11383.00999,18,0,0
Eusébio,2304285,2022-07-11,CE,15982,259.83465,29039.70201,143,-2,0
Fortaleza,2304400,2022-07-11,CE,372891,419.43618,13793.45422,11339,27,-2
Guaiúba,2304954,2022-07-11,CE,2553,256.52633,9631.05478,68,6,0
Guaramiranga,2305100,2022-07-11,CE,1730,98.56101,34102.10921,5,1,0
Horizonte,2305233,2022-07-11,CE,10320,208.07026,14808.86236,145,0,0
Ibaretama,2305266,2022-07-11,CE,1499,231.60254,11199.10347,31,0,0
Ibicuitinga,2305332,2022-07-11,CE,2410,196.38649,18931.6575,25,0,0
Itaitinga,2306256,2022-07-11,CE,5879,206.92688,15206.53889,80,0,0
Itapiúna,2306504,2022-07-11,CE,2732,188.83455,13228.10245,39,0,0
Maracanaú,2307650,2022-07-11,CE,30341,367.98767,13135.42812,850,4,0
Maranguape,2307700,2022-07-11,CE,15720,220.99531,11938.30358,291,1,0
Morada Nova,2308708,2022-07-11,CE,10634,334.46988,17265.7899,206,0,0
Mulungu,2309102,2022-07-11,CE,1746,189.94211,15792.32996,21,0,0
Ocara,2309458,2022-07-11,CE,2922,177.20934,11256.64535,46,0,0
Pacajus,2309607,2022-07-11,CE,8433,175.33212,11373.65972,130,2,0
Pacatuba,2309706,2022-07-11,CE,9182,310.57714,10720.74912,266,2,0
Pacoti,2309805,2022-07-11,CE,1786,219.28044,14504.99472,27,0,0
Palmácia,2310100,2022-07-11,CE,1342,177.08256,9901.86675,24,0,0
Paramoti,2310407,2022-07-11,CE,1240,154.77354,10101.0101,19,0,0
Pentecoste,2310704,2022-07-11,CE,4368,244.44736,11481.14075,93,0,0
Pindoretama,2310852,2022-07-11,CE,4104,205.11353,19576.41671,43,0,0
Quixadá,2311306,2022-07-11,CE,14071,241.84749,15828.07456,215,2,0
Redenção,2311603,2022-07-11,CE,6551,396.74396,22405.77331,116,0,0
