city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-08-26,2832,18834.79649,207.6495,14929,31,CE,4,0
Apuiarés,2300903,2021-08-26,1377,9385.22356,171.2329,14600,25,CE,0,0
Aracoiaba,2301208,2021-08-26,4298,16197.47503,132.2302,26469,35,CE,0,0
Aratuba,2301406,2021-08-26,1643,13921.36926,92.8505,11847,11,CE,-1,0
Barreira,2301950,2021-08-26,1588,7034.95326,218.5061,22425,49,CE,-1,0
Baturité,2302107,2021-08-26,4188,11652.43037,237.7622,35750,85,CE,0,0
Beberibe,2302206,2021-08-26,5668,10506.21884,231.4599,53573,124,CE,4,4
Canindé,2302800,2021-08-26,5563,7201.85387,271.4391,76997,209,CE,2,0
Capistrano,2302909,2021-08-26,2448,13763.63432,202.9541,17738,36,CE,1,1
Caridade,2303006,2021-08-26,1695,7440.08428,230.6294,22547,52,CE,1,0
Cascavel,2303501,2021-08-26,6305,8728.81825,213.2612,71743,153,CE,22,0
Caucaia,2303709,2021-08-26,22430,6141.63828,266.1871,361400,962,CE,7,0
Choró,2303931,2021-08-26,1116,8227.05492,133.1262,13521,18,CE,0,0
Chorozinho,2303956,2021-08-26,1968,9707.01391,182.5898,20264,37,CE,0,0
Eusébio,2304285,2021-08-26,9751,17945.41473,234.9957,53618,126,CE,0,0
Fortaleza,2304400,2021-08-26,255311,9503.08418,361.4749,2669342,9649,CE,74,1
Guaiúba,2304954,2021-08-26,1628,6192.46862,234.0393,26064,61,CE,0,0
Guaramiranga,2305100,2021-08-26,865,16855.02728,96.2835,5193,5,CE,0,0
Horizonte,2305233,2021-08-26,7769,11336.80632,194.5439,67337,131,CE,5,0
Ibaretama,2305266,2021-08-26,1217,9103.14908,179.7349,13353,24,CE,1,0
Itaitinga,2306256,2021-08-26,4640,12106.97978,176.4086,37980,67,CE,0,0
Itapiúna,2306504,2021-08-26,2215,10794.34698,181.5327,20382,37,CE,-1,1
Maracanaú,2307650,2021-08-26,21572,9401.28477,322.5297,227886,735,CE,1,0
Maranguape,2307700,2021-08-26,11728,8997.59103,205.4614,128978,265,CE,0,0
Morada Nova,2308708,2021-08-26,9230,14950.27374,269.8336,61890,167,CE,9,0
Mulungu,2309102,2021-08-26,1255,11470.61512,184.7916,10823,20,CE,1,1
Ocara,2309458,2021-08-26,2184,8454.30264,159.5145,25703,41,CE,0,0
Pacajus,2309607,2021-08-26,5640,7706.18134,166.1981,72203,120,CE,0,0
Pacatuba,2309706,2021-08-26,6238,7377.53388,285.2622,83432,238,CE,0,0
Pacoti,2309805,2021-08-26,1451,11808.26823,212.0545,12261,26,CE,0,0
Palmácia,2310100,2021-08-26,986,7336.85542,172.6467,13322,23,CE,0,0
Paramoti,2310407,2021-08-26,1016,8292.52367,147.2272,12226,18,CE,1,0
Pentecoste,2310704,2021-08-26,3944,10406.33245,227.8085,37751,86,CE,1,0
Pindoretama,2310852,2021-08-26,2267,10915.30647,184.762,20567,38,CE,25,0
Quixadá,2311306,2021-08-26,9912,11222.69902,224.5577,87728,197,CE,22,0
Redenção,2311603,2021-08-26,5164,17717.69711,354.5245,29053,103,CE,16,0
