city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-21,CE,3409,237.78071,22516.51255,36,0,0
Apuiarés,2300903,2022-12-21,CE,1870,183.15018,12684.84602,27,0,0
Aquiraz,2301000,2022-12-21,CE,11773,128.70644,14431.05625,105,0,0
Aracoiaba,2301208,2022-12-21,CE,5637,146.61654,21191.72932,39,0,0
Aratuba,2301406,2022-12-21,CE,2266,119.05774,19270.34612,14,0,0
Barreira,2301950,2022-12-21,CE,2446,237.72837,10768.21484,54,0,0
Baturité,2302107,2022-12-21,CE,5927,251.88917,16406.01212,91,0,0
Beberibe,2302206,2022-12-21,CE,10886,266.96124,20042.34558,145,0,0
Canindé,2302800,2022-12-21,CE,8840,296.83548,11408.80698,230,0,0
Capistrano,2302909,2022-12-21,CE,3213,213.12395,18020.19069,38,0,0
Caridade,2303006,2022-12-21,CE,2000,239.01612,8691.49537,55,0,0
Cascavel,2303501,2022-12-21,CE,12836,237.9446,17654.66399,173,0,0
Caucaia,2303709,2022-12-21,CE,35141,291.39267,9525.42299,1075,0,0
Chorozinho,2303956,2022-12-21,CE,2792,207.03934,13763.18643,42,0,0
Choró,2303931,2022-12-21,CE,1780,132.27513,13080.54086,18,0,0
Eusébio,2304285,2022-12-21,CE,17955,267.10275,32624.69338,147,0,0
Fortaleza,2304400,2022-12-21,CE,402360,438.93022,14883.52961,11866,0,0
Guaiúba,2304954,2022-12-21,CE,2907,256.52633,10966.50068,68,0,0
Guaramiranga,2305100,2022-12-21,CE,2003,118.27321,39483.54031,6,0,0
Horizonte,2305233,2022-12-21,CE,11353,206.63529,16291.18356,144,0,0
Ibaretama,2305266,2022-12-21,CE,1609,231.60254,12020.91894,31,0,0
Ibicuitinga,2305332,2022-12-21,CE,2873,204.24195,22568.73527,26,0,0
Itaitinga,2306256,2022-12-21,CE,6285,209.51346,16256.69279,81,0,0
Itapiúna,2306504,2022-12-21,CE,2963,183.99264,14346.58403,38,0,0
Maracanaú,2307650,2022-12-21,CE,33418,372.74986,14467.54349,861,0,0
Maranguape,2307700,2022-12-21,CE,19225,225.55192,14600.11999,297,0,0
Morada Nova,2308708,2022-12-21,CE,11523,342.58808,18709.20604,211,0,0
Mulungu,2309102,2022-12-21,CE,1966,189.94211,17782.19971,21,0,0
Ocara,2309458,2022-12-21,CE,3550,181.06172,13675.93805,47,0,0
Pacajus,2309607,2022-12-21,CE,8908,175.33212,12014.29631,130,0,0
Pacatuba,2309706,2022-12-21,CE,10849,318.75022,12667.11035,273,0,0
Pacoti,2309805,2022-12-21,CE,1816,235.52343,14748.63965,29,0,0
Palmácia,2310100,2022-12-21,CE,1506,169.70412,11111.93094,23,0,0
Paramoti,2310407,2022-12-21,CE,1544,154.77354,12577.38677,19,0,0
Pentecoste,2310704,2022-12-21,CE,4443,249.7043,11678.27573,95,0,0
Pindoretama,2310852,2022-12-21,CE,4506,205.11353,21493.9897,43,0,0
Quixadá,2311306,2022-12-21,CE,15655,241.84749,17609.87188,215,0,0
Redenção,2311603,2022-12-21,CE,7777,400.16417,26598.94658,117,0,0
