city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-02-27,CE,3470,237.78071,22919.41876,36,0,0
Apuiarés,2300903,2023-02-27,CE,1898,183.15018,12874.77954,27,1,0
Aquiraz,2301000,2023-02-27,CE,11877,129.93221,14558.53691,106,1,0
Aracoiaba,2301208,2023-02-27,CE,5648,146.61654,21233.08271,39,0,0
Aratuba,2301406,2023-02-27,CE,2270,119.05774,19304.36262,14,0,0
Barreira,2301950,2023-02-27,CE,2480,237.72837,10917.89566,54,0,0
Baturité,2302107,2023-02-27,CE,5940,251.88917,16441.99629,91,0,0
Beberibe,2302206,2023-02-27,CE,11580,266.96124,21320.07733,145,1,0
Canindé,2302800,2023-02-27,CE,9068,298.12606,11703.06128,231,1,0
Capistrano,2302909,2023-02-27,CE,3222,213.12395,18070.66741,38,0,0
Caridade,2303006,2023-02-27,CE,2012,239.01612,8743.64434,55,0,0
Cascavel,2303501,2023-02-27,CE,13023,237.9446,17911.86422,173,-1,0
Caucaia,2303709,2023-02-27,CE,35349,291.39267,9581.80409,1075,4,0
Chorozinho,2303956,2023-02-27,CE,2812,207.03934,13861.77659,42,0,0
Choró,2303931,2023-02-27,CE,1789,132.27513,13146.67842,18,0,0
Eusébio,2304285,2023-02-27,CE,18168,268.91978,33011.71981,148,2,0
Fortaleza,2304400,2023-02-27,CE,405394,439.18915,14995.75903,11873,101,0
Guaiúba,2304954,2023-02-27,CE,2961,256.52633,11170.21277,68,0,0
Guaramiranga,2305100,2023-02-27,CE,2196,118.27321,43287.99527,6,2,0
Horizonte,2305233,2023-02-27,CE,11507,206.63529,16512.16852,144,2,0
Ibaretama,2305266,2023-02-27,CE,1657,231.60254,12379.52932,31,0,0
Ibicuitinga,2305332,2023-02-27,CE,3027,204.24195,23778.47604,26,0,0
Itaitinga,2306256,2023-02-27,CE,6322,209.51346,16352.39647,81,0,0
Itapiúna,2306504,2023-02-27,CE,2972,183.99264,14390.16124,38,0,0
Maracanaú,2307650,2023-02-27,CE,33572,372.74986,14534.21419,861,-1,0
Maranguape,2307700,2023-02-27,CE,19653,225.55192,14925.15777,297,0,0
Morada Nova,2308708,2023-02-27,CE,11926,344.21172,19363.53304,212,-4,0
Mulungu,2309102,2023-02-27,CE,2015,189.94211,18225.39797,21,0,0
Ocara,2309458,2023-02-27,CE,3579,181.06172,13787.65698,47,1,0
Pacajus,2309607,2023-02-27,CE,8970,175.33212,12097.91625,130,4,0
Pacatuba,2309706,2023-02-27,CE,11003,318.75022,12846.91816,273,0,0
Pacoti,2309805,2023-02-27,CE,1827,235.52343,14837.97612,29,0,0
Palmácia,2310100,2023-02-27,CE,1515,169.70412,11178.3369,23,0,0
Paramoti,2310407,2023-02-27,CE,1566,154.77354,12756.59824,19,2,0
Pentecoste,2310704,2023-02-27,CE,4447,249.7043,11688.78959,95,0,0
Pindoretama,2310852,2023-02-27,CE,4698,205.11353,22409.84545,43,0,0
Quixadá,2311306,2023-02-27,CE,15967,241.84749,17960.83196,215,1,0
Redenção,2311603,2023-02-27,CE,7906,400.16417,27040.15323,117,0,0
