city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-05-31,CE,3175,237.78071,20970.93791,36,0,0
Apuiarés,2300903,2022-05-31,CE,1631,183.15018,11063.62773,27,0,0
Aquiraz,2301000,2022-05-31,CE,9990,131.15799,12245.49834,107,0,0
Aracoiaba,2301208,2022-05-31,CE,4857,142.85714,18259.3985,38,0,0
Aratuba,2301406,2022-05-31,CE,2033,119.05774,17288.88511,14,0,0
Barreira,2301950,2022-05-31,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-05-31,CE,5274,254.65718,14598.49974,92,1,0
Beberibe,2302206,2022-05-31,CE,8495,259.5968,15640.24671,141,0,0
Canindé,2302800,2022-05-31,CE,7338,290.38253,9470.34226,225,0,0
Capistrano,2302909,2022-05-31,CE,2844,213.12395,15950.64498,38,0,0
Caridade,2303006,2022-05-31,CE,1845,243.36187,8017.90448,56,0,0
Cascavel,2303501,2022-05-31,CE,10457,235.19379,14382.58191,171,0,1
Caucaia,2303709,2022-05-31,CE,30913,285.15822,8379.36886,1052,4,0
Chorozinho,2303956,2022-05-31,CE,2436,207.03934,12008.28157,42,0,0
Choró,2303931,2022-05-31,CE,1524,132.27513,11199.29453,18,0,0
Eusébio,2304285,2022-05-31,CE,15211,259.83465,27638.77532,143,3,0
Fortaleza,2304400,2022-05-31,CE,362388,415.10828,13404.94216,11222,21,7
Guaiúba,2304954,2022-05-31,CE,2518,256.52633,9499.01916,68,0,0
Guaramiranga,2305100,2022-05-31,CE,1599,98.56101,31519.81076,5,0,0
Horizonte,2305233,2022-05-31,CE,9897,208.07026,14201.8712,145,0,0
Ibaretama,2305266,2022-05-31,CE,1492,224.13149,11146.80613,30,0,0
Ibicuitinga,2305332,2022-05-31,CE,2400,196.38649,18853.10291,25,0,0
Itaitinga,2306256,2022-05-31,CE,5777,206.92688,14942.70712,80,0,0
Itapiúna,2306504,2022-05-31,CE,2656,188.83455,12860.11717,39,0,0
Maracanaú,2307650,2022-05-31,CE,29481,363.22548,12763.11118,839,2,0
Maranguape,2307700,2022-05-31,CE,15341,220.99531,11650.47806,291,0,0
Morada Nova,2308708,2022-05-31,CE,10571,295.50252,17163.50057,182,0,0
Mulungu,2309102,2022-05-31,CE,1690,189.94211,15285.81766,21,0,0
Ocara,2309458,2022-05-31,CE,2834,177.20934,10917.63618,46,0,0
Pacajus,2309607,2022-05-31,CE,8113,175.33212,10942.07297,130,1,0
Pacatuba,2309706,2022-05-31,CE,8883,309.40955,10371.64174,265,0,0
Pacoti,2309805,2022-05-31,CE,1771,219.28044,14383.17226,27,0,0
Palmácia,2310100,2022-05-31,CE,1328,169.70412,9798.56858,23,0,0
Paramoti,2310407,2022-05-31,CE,1223,154.77354,9962.52851,19,0,0
Pentecoste,2310704,2022-05-31,CE,4353,247.07583,11441.71376,94,0,0
Pindoretama,2310852,2022-05-31,CE,3965,205.11353,18913.37531,43,0,0
Quixadá,2311306,2022-05-31,CE,13748,241.84749,15464.74089,215,0,0
Redenção,2311603,2022-05-31,CE,6456,389.90355,22080.85368,114,-1,0
