city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-17,CE,3363,237.78071,22212.68164,36,2,0
Apuiarés,2300903,2022-07-17,CE,1719,183.15018,11660.56166,27,-1,0
Aquiraz,2301000,2022-07-17,CE,10851,128.70644,13300.89114,105,-3,0
Aracoiaba,2301208,2022-07-17,CE,5373,142.85714,20199.24812,38,0,0
Aratuba,2301406,2022-07-17,CE,2166,119.05774,18419.93367,14,0,0
Barreira,2301950,2022-07-17,CE,2333,233.326,10270.7462,53,0,0
Baturité,2302107,2022-07-17,CE,5549,254.65718,15359.70327,92,2,0
Beberibe,2302206,2022-07-17,CE,9836,266.96124,18109.17794,145,16,0
Canindé,2302800,2022-07-17,CE,7907,294.2543,10204.68742,228,0,0
Capistrano,2302909,2022-07-17,CE,3118,213.12395,17487.38082,38,1,0
Caridade,2303006,2022-07-17,CE,1943,243.36187,8443.78775,56,1,0
Cascavel,2303501,2022-07-17,CE,11744,235.19379,16152.72467,171,43,0
Caucaia,2303709,2022-07-17,CE,32912,287.59779,8921.22369,1061,51,0
Chorozinho,2303956,2022-07-17,CE,2685,207.03934,13235.72907,42,0,0
Choró,2303931,2022-07-17,CE,1639,132.27513,12044.38566,18,1,0
Eusébio,2304285,2022-07-17,CE,16878,259.83465,30667.75688,143,1,0
Fortaleza,2304400,2022-07-17,CE,383401,419.73211,14182.22521,11347,15,2
Guaiúba,2304954,2022-07-17,CE,2642,256.52633,9966.80247,68,-1,0
Guaramiranga,2305100,2022-07-17,CE,1828,98.56101,36033.90499,5,0,0
Horizonte,2305233,2022-07-17,CE,10694,208.07026,15345.54012,145,1,0
Ibaretama,2305266,2022-07-17,CE,1513,231.60254,11303.69817,31,0,0
Ibicuitinga,2305332,2022-07-17,CE,2469,204.24195,19395.12962,26,0,0
Itaitinga,2306256,2022-07-17,CE,5991,206.92688,15496.23652,80,-2,0
Itapiúna,2306504,2022-07-17,CE,2916,188.83455,14119.01419,39,0,0
Maracanaú,2307650,2022-07-17,CE,31281,368.4206,13542.37919,851,14,0
Maranguape,2307700,2022-07-17,CE,17091,220.99531,12979.48769,291,1,0
Morada Nova,2308708,2022-07-17,CE,10733,336.09352,17426.53028,207,4,0
Mulungu,2309102,2022-07-17,CE,1833,189.94211,16579.233,21,2,0
Ocara,2309458,2022-07-17,CE,3221,177.20934,12408.50605,46,0,0
Pacajus,2309607,2022-07-17,CE,8596,175.33212,11593.49922,130,7,0
Pacatuba,2309706,2022-07-17,CE,9710,310.57714,11337.23306,266,2,0
Pacoti,2309805,2022-07-17,CE,1794,219.28044,14569.9667,27,0,0
Palmácia,2310100,2022-07-17,CE,1366,177.08256,10078.94931,24,0,0
Paramoti,2310407,2022-07-17,CE,1378,154.77354,11225.15477,19,0,0
Pentecoste,2310704,2022-07-17,CE,4399,244.44736,11562.62321,93,3,0
Pindoretama,2310852,2022-07-17,CE,4286,205.11353,20444.57165,43,3,0
Quixadá,2311306,2022-07-17,CE,14724,241.84749,16562.616,215,5,0
Redenção,2311603,2022-07-17,CE,6996,400.16417,23927.76524,117,7,0
