city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-11-28,CE,3388,237.78071,22377.80713,36,0,0
Apuiarés,2300903,2022-11-28,CE,1765,183.15018,11972.59531,27,0,0
Aquiraz,2301000,2022-11-28,CE,11431,128.70644,14011.84099,105,0,0
Aracoiaba,2301208,2022-11-28,CE,5564,146.61654,20917.29323,39,0,0
Aratuba,2301406,2022-11-28,CE,2209,119.05774,18785.61102,14,0,0
Barreira,2301950,2022-11-28,CE,2349,233.326,10341.18424,53,0,0
Baturité,2302107,2022-11-28,CE,5814,251.88917,16093.22667,91,0,0
Beberibe,2302206,2022-11-28,CE,10668,266.96124,19640.98315,145,0,0
Canindé,2302800,2022-11-28,CE,8532,296.83548,11011.30556,230,0,0
Capistrano,2302909,2022-11-28,CE,3141,213.12395,17616.37689,38,0,0
Caridade,2303006,2022-11-28,CE,1988,239.01612,8639.3464,55,0,0
Cascavel,2303501,2022-11-28,CE,12243,237.9446,16839.05042,173,0,0
Caucaia,2303709,2022-11-28,CE,34020,289.76629,9221.56143,1069,0,0
Chorozinho,2303956,2022-11-28,CE,2710,207.03934,13358.96678,42,0,0
Choró,2303931,2022-11-28,CE,1687,132.27513,12397.11934,18,0,0
Eusébio,2304285,2022-11-28,CE,17543,265.28573,31876.07886,146,0,0
Fortaleza,2304400,2022-11-28,CE,395533,439.33711,14630.99492,11877,0,0
Guaiúba,2304954,2022-11-28,CE,2794,256.52633,10540.21427,68,0,0
Guaramiranga,2305100,2022-11-28,CE,1937,118.27321,38182.53499,6,0,0
Horizonte,2305233,2022-11-28,CE,10971,206.63529,15743.02606,144,0,0
Ibaretama,2305266,2022-11-28,CE,1599,231.60254,11946.20844,31,0,0
Ibicuitinga,2305332,2022-11-28,CE,2815,204.24195,22113.11862,26,0,0
Itaitinga,2306256,2022-11-28,CE,6127,209.51346,15848.01221,81,0,0
Itapiúna,2306504,2022-11-28,CE,2928,183.99264,14177.11713,38,0,0
Maracanaú,2307650,2022-11-28,CE,32098,371.01816,13896.08028,857,0,0
Maranguape,2307700,2022-11-28,CE,18143,224.03305,13778.41233,295,0,0
Morada Nova,2308708,2022-11-28,CE,11417,342.58808,18537.10018,211,0,0
Mulungu,2309102,2022-11-28,CE,1866,189.94211,16877.71346,21,0,0
Ocara,2309458,2022-11-28,CE,3404,181.06172,13113.49102,47,0,0
Pacajus,2309607,2022-11-28,CE,8734,175.33212,11779.62101,130,0,0
Pacatuba,2309706,2022-11-28,CE,10269,316.41505,11989.91208,271,0,0
Pacoti,2309805,2022-11-28,CE,1811,235.52343,14708.03216,29,0,0
Palmácia,2310100,2022-11-28,CE,1415,169.70412,10440.49288,23,0,0
Paramoti,2310407,2022-11-28,CE,1452,154.77354,11827.95699,19,0,0
Pentecoste,2310704,2022-11-28,CE,4426,249.7043,11633.5918,95,0,0
Pindoretama,2310852,2022-11-28,CE,4490,205.11353,21417.66838,43,0,0
Quixadá,2311306,2022-11-28,CE,14944,241.84749,16810.08785,215,0,0
Redenção,2311603,2022-11-28,CE,7580,400.16417,25925.16588,117,0,0
