city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-01,CE,3194,237.78071,21096.43329,36,6,0
Apuiarés,2300903,2022-07-01,CE,1645,183.15018,11158.59449,27,2,0
Aquiraz,2301000,2022-07-01,CE,10180,128.70644,12478.3957,105,11,0
Aracoiaba,2301208,2022-07-01,CE,4958,142.85714,18639.09774,38,11,0
Aratuba,2301406,2022-07-01,CE,2055,119.05774,17475.97585,14,1,0
Barreira,2301950,2022-07-01,CE,2114,233.326,9306.62558,53,1,0
Baturité,2302107,2022-07-01,CE,5315,254.65718,14711.98826,92,5,0
Beberibe,2302206,2022-07-01,CE,8720,263.27902,16054.49692,143,36,1
Canindé,2302800,2022-07-01,CE,7413,291.67312,9567.13644,226,10,1
Capistrano,2302909,2022-07-01,CE,2889,213.12395,16203.0286,38,9,0
Caridade,2303006,2022-07-01,CE,1875,243.36187,8148.27691,56,3,0
Cascavel,2303501,2022-07-01,CE,10730,235.19379,14758.06673,171,50,0
Caucaia,2303709,2022-07-01,CE,31394,285.70035,8509.75013,1054,87,0
Chorozinho,2303956,2022-07-01,CE,2462,207.03934,12136.44878,42,0,0
Choró,2303931,2022-07-01,CE,1537,132.27513,11294.82657,18,1,0
Eusébio,2304285,2022-07-01,CE,15645,259.83465,28427.3644,143,21,0
Fortaleza,2304400,2022-07-01,CE,369868,418.25248,13681.6317,11307,387,2
Guaiúba,2304954,2022-07-01,CE,2520,256.52633,9506.56406,68,0,0
Guaramiranga,2305100,2022-07-01,CE,1693,98.56101,33372.75774,5,6,0
Horizonte,2305233,2022-07-01,CE,10057,208.07026,14431.46596,145,24,0
Ibaretama,2305266,2022-07-01,CE,1495,224.13149,11169.21928,30,1,0
Ibicuitinga,2305332,2022-07-01,CE,2407,196.38649,18908.09112,25,0,0
Itaitinga,2306256,2022-07-01,CE,5812,206.92688,15033.23763,80,6,0
Itapiúna,2306504,2022-07-01,CE,2716,188.83455,13150.63187,39,10,0
Maracanaú,2307650,2022-07-01,CE,30017,367.98767,12995.15988,850,45,2
Maranguape,2307700,2022-07-01,CE,15667,220.99531,11898.05357,291,30,1
Morada Nova,2308708,2022-07-01,CE,10598,298.7498,17207.33885,184,1,0
Mulungu,2309102,2022-07-01,CE,1715,189.94211,15511.93922,21,2,0
Ocara,2309458,2022-07-01,CE,2864,177.20934,11033.20749,46,15,0
Pacajus,2309607,2022-07-01,CE,8251,175.33212,11128.19475,130,22,0
Pacatuba,2309706,2022-07-01,CE,9091,309.40955,10614.49905,265,14,0
Pacoti,2309805,2022-07-01,CE,1782,219.28044,14472.50873,27,1,0
Palmácia,2310100,2022-07-01,CE,1332,177.08256,9828.08234,24,1,1
Paramoti,2310407,2022-07-01,CE,1228,154.77354,10003.25839,19,3,0
Pentecoste,2310704,2022-07-01,CE,4365,247.07583,11473.25536,94,0,0
Pindoretama,2310852,2022-07-01,CE,4001,205.11353,19085.09826,43,9,0
Quixadá,2311306,2022-07-01,CE,13926,241.84749,15664.96811,215,16,0
Redenção,2311603,2022-07-01,CE,6480,393.32376,22162.93864,115,2,0
