city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-18,CE,3379,237.78071,22318.36196,36,-1,0
Apuiarés,2300903,2022-08-18,CE,1758,183.15018,11925.11193,27,1,0
Aquiraz,2301000,2022-08-18,CE,11311,128.70644,13864.74792,105,3,0
Aracoiaba,2301208,2022-08-18,CE,5510,146.61654,20714.28571,39,-1,0
Aratuba,2301406,2022-08-18,CE,2206,119.05774,18760.09865,14,0,0
Barreira,2301950,2022-08-18,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-08-18,CE,5595,251.88917,15487.03186,91,0,0
Beberibe,2302206,2022-08-18,CE,10593,268.80236,19502.89975,146,0,0
Canindé,2302800,2022-08-18,CE,8439,296.83548,10891.28078,230,2,1
Capistrano,2302909,2022-08-18,CE,3132,213.12395,17565.90017,38,0,0
Caridade,2303006,2022-08-18,CE,1978,239.01612,8595.88892,55,0,0
Cascavel,2303501,2022-08-18,CE,12101,237.9446,16643.74329,173,13,0
Caucaia,2303709,2022-08-18,CE,33331,289.76629,9034.79906,1069,4,0
Chorozinho,2303956,2022-08-18,CE,2695,207.03934,13285.02415,42,0,0
Choró,2303931,2022-08-18,CE,1681,132.27513,12353.02763,18,0,0
Eusébio,2304285,2022-08-18,CE,17099,263.4687,31069.31952,145,3,0
Fortaleza,2304400,2022-08-18,CE,387675,421.61863,14340.32295,11398,37,3
Guaiúba,2304954,2022-08-18,CE,2759,256.52633,10408.17866,68,0,0
Guaramiranga,2305100,2022-08-18,CE,1888,98.56101,37216.6371,5,0,0
Horizonte,2305233,2022-08-18,CE,10822,208.07026,15529.21593,145,1,0
Ibaretama,2305266,2022-08-18,CE,1597,231.60254,11931.26634,31,0,0
Ibicuitinga,2305332,2022-08-18,CE,2716,204.24195,21335.42812,26,0,0
Itaitinga,2306256,2022-08-18,CE,6048,209.51346,15643.67192,81,0,0
Itapiúna,2306504,2022-08-18,CE,2924,183.99264,14157.74948,38,0,0
Maracanaú,2307650,2022-08-18,CE,31603,371.45108,13681.78158,858,3,0
Maranguape,2307700,2022-08-18,CE,17834,224.03305,13543.7472,295,2,0
Morada Nova,2308708,2022-08-18,CE,11388,340.96444,18490.01461,210,5,0
Mulungu,2309102,2022-08-18,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-18,CE,3396,181.06172,13082.67201,47,0,0
Pacajus,2309607,2022-08-18,CE,8692,175.33212,11722.97525,130,-1,0
Pacatuba,2309706,2022-08-18,CE,9991,314.07989,11665.32395,269,-1,0
Pacoti,2309805,2022-08-18,CE,1808,235.52343,14683.66767,29,0,0
Palmácia,2310100,2022-08-18,CE,1403,169.70412,10351.9516,23,3,-1
Paramoti,2310407,2022-08-18,CE,1435,154.77354,11689.4754,19,0,0
Pentecoste,2310704,2022-08-18,CE,4416,249.7043,11607.30714,95,0,0
Pindoretama,2310852,2022-08-18,CE,4443,205.11353,21193.47453,43,0,0
Quixadá,2311306,2022-08-18,CE,14892,241.84749,16751.59451,215,-1,0
Redenção,2311603,2022-08-18,CE,7533,400.16417,25764.41617,117,16,0
