city,city_ibge_code,macro_region,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,3° REGIÃO DE MARACANAÚ,2021-08-16,2817,18735.03591,207.6495,14929,31,CE,5,0
Aquiraz,2301000,1° REGIÃO DE FORTALEZA,2021-08-16,6656,8223.88336,112.1202,80271,90,CE,26,-1
Aracoiaba,2301208,4° REGIÃO BATURITÉ,2021-08-16,4294,16182.4006,132.2302,26469,35,CE,10,0
Aratuba,2301406,4° REGIÃO BATURITÉ,2021-08-16,1646,13946.78868,84.4096,11847,10,CE,2,0
Barreira,2301950,3° REGIÃO DE MARACANAÚ,2021-08-16,1581,7003.94276,214.0468,22425,48,CE,7,1
Baturité,2302107,4° REGIÃO BATURITÉ,2021-08-16,4183,11638.51868,234.965,35750,84,CE,-1,0
Capistrano,2302909,4° REGIÃO BATURITÉ,2021-08-16,2447,13758.01192,197.3165,17738,35,CE,5,1
Caucaia,2303709,2° REGIÃO DE CAUCAIA,2021-08-16,22390,6130.68574,261.2064,361400,944,CE,33,4
Eusébio,2304285,1° REGIÃO DE FORTALEZA,2021-08-16,9741,17927.01106,233.1307,53618,125,CE,41,0
Fortaleza,2304400,1° REGIÃO DE FORTALEZA,2021-08-16,255043,9493.10879,359.4519,2669342,9595,CE,450,54
Guaiúba,2304954,3° REGIÃO DE MARACANAÚ,2021-08-16,1627,6188.66489,234.0393,26064,61,CE,2,0
Guaramiranga,2305100,4° REGIÃO BATURITÉ,2021-08-16,866,16874.51286,96.2835,5193,5,CE,4,0
Itaitinga,2306256,1° REGIÃO DE FORTALEZA,2021-08-16,4630,12080.88715,176.4086,37980,67,CE,22,0
Itapiúna,2306504,4° REGIÃO BATURITÉ,2021-08-16,2215,10794.34698,176.6264,20382,36,CE,3,0
Maracanaú,2307650,3° REGIÃO DE MARACANAÚ,2021-08-16,21508,9373.39295,322.0909,227886,734,CE,35,0
Maranguape,2307700,3° REGIÃO DE MARACANAÚ,2021-08-16,11715,8987.61757,203.1354,128978,262,CE,6,0
Mulungu,2309102,4° REGIÃO BATURITÉ,2021-08-16,1256,11479.75505,175.5521,10823,19,CE,-1,0
Pacatuba,2309706,3° REGIÃO DE MARACANAÚ,2021-08-16,6222,7358.61107,285.2622,83432,238,CE,5,1
Pacoti,2309805,4° REGIÃO BATURITÉ,2021-08-16,1450,11800.13021,220.2104,12261,27,CE,2,0
Palmácia,2310100,3° REGIÃO DE MARACANAÚ,2021-08-16,985,7329.41439,172.6467,13322,23,CE,1,0
Palmácia,2310100,3° REGIÃO DE MARACANAÚ,2021-08-16,985,7329.41439,172.6467,13322,23,CE,1,0
Redenção,2311603,3° REGIÃO DE MARACANAÚ,2021-08-16,5142,17642.21506,351.0825,29053,102,CE,-10,0
