city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-24,CE,3409,237.78071,22516.51255,36,0,0
Apuiarés,2300903,2022-12-24,CE,1870,183.15018,12684.84602,27,0,0
Aquiraz,2301000,2022-12-24,CE,11791,128.70644,14453.12021,105,0,0
Aracoiaba,2301208,2022-12-24,CE,5644,146.61654,21218.04511,39,0,0
Aratuba,2301406,2022-12-24,CE,2267,119.05774,19278.85024,14,0,0
Barreira,2301950,2022-12-24,CE,2446,237.72837,10768.21484,54,0,0
Baturité,2302107,2022-12-24,CE,5933,251.88917,16422.6202,91,0,0
Beberibe,2302206,2022-12-24,CE,10889,266.96124,20047.86891,145,0,0
Canindé,2302800,2022-12-24,CE,8864,296.83548,11439.78112,230,0,0
Capistrano,2302909,2022-12-24,CE,3215,213.12395,18031.40774,38,0,0
Caridade,2303006,2022-12-24,CE,2000,239.01612,8691.49537,55,0,0
Cascavel,2303501,2022-12-24,CE,12868,237.9446,17698.67686,173,0,0
Caucaia,2303709,2022-12-24,CE,35167,291.39267,9532.47063,1075,0,0
Chorozinho,2303956,2022-12-24,CE,2801,207.03934,13807.55201,42,0,0
Choró,2303931,2022-12-24,CE,1782,132.27513,13095.2381,18,0,0
Eusébio,2304285,2022-12-24,CE,17970,267.10275,32651.94876,147,0,0
Fortaleza,2304400,2022-12-24,CE,402646,438.93022,14894.10892,11866,0,0
Guaiúba,2304954,2022-12-24,CE,2914,256.52633,10992.9078,68,0,0
Guaramiranga,2305100,2022-12-24,CE,2004,118.27321,39503.25251,6,0,0
Horizonte,2305233,2022-12-24,CE,11359,206.63529,16299.79336,144,0,0
Ibaretama,2305266,2022-12-24,CE,1609,231.60254,12020.91894,31,0,0
Ibicuitinga,2305332,2022-12-24,CE,2878,204.24195,22608.01257,26,0,0
Itaitinga,2306256,2022-12-24,CE,6285,209.51346,16256.69279,81,0,0
Itapiúna,2306504,2022-12-24,CE,2963,183.99264,14346.58403,38,0,0
Maracanaú,2307650,2022-12-24,CE,33441,372.74986,14477.5008,861,0,0
Maranguape,2307700,2022-12-24,CE,19403,225.55192,14735.29925,297,0,0
Morada Nova,2308708,2022-12-24,CE,11546,342.58808,18746.54976,211,0,0
Mulungu,2309102,2022-12-24,CE,1979,189.94211,17899.78292,21,0,0
Ocara,2309458,2022-12-24,CE,3563,181.06172,13726.01895,47,0,0
Pacajus,2309607,2022-12-24,CE,8911,175.33212,12018.34244,130,0,0
Pacatuba,2309706,2022-12-24,CE,10873,318.75022,12695.13235,273,0,0
Pacoti,2309805,2022-12-24,CE,1816,235.52343,14748.63965,29,0,0
Palmácia,2310100,2022-12-24,CE,1507,169.70412,11119.30938,23,0,0
Paramoti,2310407,2022-12-24,CE,1549,154.77354,12618.11665,19,0,0
Pentecoste,2310704,2022-12-24,CE,4445,249.7043,11683.53266,95,0,0
Pindoretama,2310852,2022-12-24,CE,4507,205.11353,21498.75978,43,0,0
Quixadá,2311306,2022-12-24,CE,15661,241.84749,17616.62111,215,0,0
Redenção,2311603,2022-12-24,CE,7835,400.16417,26797.31856,117,0,0
