city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-21,CE,3178,237.78071,20990.75297,36,0,0
Apuiarés,2300903,2022-06-21,CE,1633,183.15018,11077.19441,27,1,0
Aquiraz,2301000,2022-06-21,CE,10032,128.70644,12296.98091,105,5,0
Aracoiaba,2301208,2022-06-21,CE,4876,142.85714,18330.82707,38,2,0
Aratuba,2301406,2022-06-21,CE,2035,119.05774,17305.89336,14,0,0
Barreira,2301950,2022-06-21,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-06-21,CE,5285,254.65718,14628.94788,92,0,0
Beberibe,2302206,2022-06-21,CE,8512,261.43791,15671.54561,142,2,0
Canindé,2302800,2022-06-21,CE,7357,290.38253,9494.86346,225,2,0
Capistrano,2302909,2022-06-21,CE,2848,213.12395,15973.07908,38,2,0
Caridade,2303006,2022-06-21,CE,1859,243.36187,8078.74495,56,0,0
Cascavel,2303501,2022-06-21,CE,10493,235.19379,14432.09639,171,1,0
Caucaia,2303709,2022-06-21,CE,31011,285.70035,8405.93303,1054,17,0
Chorozinho,2303956,2022-06-21,CE,2436,207.03934,12008.28157,42,1,0
Choró,2303931,2022-06-21,CE,1522,132.27513,11184.5973,18,-1,0
Eusébio,2304285,2022-06-21,CE,15351,259.83465,27893.1589,143,9,0
Fortaleza,2304400,2022-06-21,CE,365207,416.9948,13509.21861,11273,188,4
Guaiúba,2304954,2022-06-21,CE,2518,256.52633,9499.01916,68,0,0
Guaramiranga,2305100,2022-06-21,CE,1639,98.56101,32308.29884,5,1,0
Horizonte,2305233,2022-06-21,CE,9921,208.07026,14236.31041,145,9,0
Ibaretama,2305266,2022-06-21,CE,1492,224.13149,11146.80613,30,0,0
Ibicuitinga,2305332,2022-06-21,CE,2405,196.38649,18892.3802,25,0,0
Itaitinga,2306256,2022-06-21,CE,5779,206.92688,14947.88029,80,1,0
Itapiúna,2306504,2022-06-21,CE,2657,188.83455,12864.95909,39,0,0
Maracanaú,2307650,2022-06-21,CE,29589,366.68889,12809.86726,847,14,0
Maranguape,2307700,2022-06-21,CE,15384,220.23588,11683.13373,290,17,0
Morada Nova,2308708,2022-06-21,CE,10581,298.7498,17179.73697,184,0,0
Mulungu,2309102,2022-06-21,CE,1697,189.94211,15349.13169,21,1,0
Ocara,2309458,2022-06-21,CE,2836,177.20934,10925.34094,46,0,0
Pacajus,2309607,2022-06-21,CE,8120,175.33212,10951.51393,130,2,0
Pacatuba,2309706,2022-06-21,CE,8921,309.40955,10416.0099,265,6,0
Pacoti,2309805,2022-06-21,CE,1777,219.28044,14431.90124,27,1,0
Palmácia,2310100,2022-06-21,CE,1328,169.70412,9798.56858,23,0,0
Paramoti,2310407,2022-06-21,CE,1224,154.77354,9970.67449,19,0,0
Pentecoste,2310704,2022-06-21,CE,4355,247.07583,11446.97069,94,0,0
Pindoretama,2310852,2022-06-21,CE,3973,205.11353,18951.53597,43,2,0
Quixadá,2311306,2022-06-21,CE,13783,241.84749,15504.11141,215,3,0
Redenção,2311603,2022-06-21,CE,6460,393.32376,22094.53451,115,-1,0
