city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-16,CE,3471,237.78071,22926.02378,36,0,0
Apuiarés,2300903,2023-01-16,CE,1891,183.15018,12827.29616,27,0,0
Aquiraz,2301000,2023-01-16,CE,11861,129.93221,14538.9245,106,1,0
Aracoiaba,2301208,2023-01-16,CE,5645,146.61654,21221.80451,39,0,0
Aratuba,2301406,2023-01-16,CE,2269,119.05774,19295.85849,14,0,0
Barreira,2301950,2023-01-16,CE,2459,237.72837,10825.44574,54,0,0
Baturité,2302107,2023-01-16,CE,5936,251.88917,16430.92424,91,0,0
Beberibe,2302206,2023-01-16,CE,11567,266.96124,21296.14287,145,0,0
Canindé,2302800,2023-01-16,CE,9035,296.83548,11660.47184,230,0,0
Capistrano,2302909,2023-01-16,CE,3221,213.12395,18065.05889,38,1,0
Caridade,2303006,2023-01-16,CE,2002,239.01612,8700.18687,55,0,0
Cascavel,2303501,2023-01-16,CE,12979,237.9446,17851.34652,173,0,0
Caucaia,2303709,2023-01-16,CE,35290,291.39267,9565.81137,1075,-1,0
Chorozinho,2303956,2023-01-16,CE,2808,207.03934,13842.05856,42,0,0
Choró,2303931,2023-01-16,CE,1788,132.27513,13139.32981,18,0,0
Eusébio,2304285,2023-01-16,CE,18094,268.91978,32877.25993,148,0,0
Fortaleza,2304400,2023-01-16,CE,404408,438.89323,14959.28632,11865,16,1
Guaiúba,2304954,2023-01-16,CE,2936,256.52633,11075.90161,68,0,0
Guaramiranga,2305100,2023-01-16,CE,2050,118.27321,40410.0138,6,8,0
Horizonte,2305233,2023-01-16,CE,11379,206.63529,16328.49271,144,0,0
Ibaretama,2305266,2023-01-16,CE,1657,231.60254,12379.52932,31,0,0
Ibicuitinga,2305332,2023-01-16,CE,3022,204.24195,23739.19874,26,1,0
Itaitinga,2306256,2023-01-16,CE,6304,209.51346,16305.83792,81,0,0
Itapiúna,2306504,2023-01-16,CE,2969,183.99264,14375.6355,38,1,0
Maracanaú,2307650,2023-01-16,CE,33538,372.74986,14519.49469,861,3,0
Maranguape,2307700,2023-01-16,CE,19647,225.55192,14920.60117,297,1,0
Morada Nova,2308708,2023-01-16,CE,11846,344.21172,19233.64182,212,0,0
Mulungu,2309102,2023-01-16,CE,2008,189.94211,18162.08394,21,0,0
Ocara,2309458,2023-01-16,CE,3578,181.06172,13783.80461,47,0,0
Pacajus,2309607,2023-01-16,CE,8960,175.33212,12084.42916,130,1,0
Pacatuba,2309706,2023-01-16,CE,10981,318.75022,12821.23133,273,0,0
Pacoti,2309805,2023-01-16,CE,1819,235.52343,14773.00414,29,0,0
Palmácia,2310100,2023-01-16,CE,1511,169.70412,11148.82314,23,0,0
Paramoti,2310407,2023-01-16,CE,1556,154.77354,12675.13848,19,0,0
Pentecoste,2310704,2023-01-16,CE,4447,249.7043,11688.78959,95,0,0
Pindoretama,2310852,2023-01-16,CE,4660,205.11353,22228.58233,43,0,0
Quixadá,2311306,2023-01-16,CE,15893,241.84749,17877.59142,215,1,0
Redenção,2311603,2023-01-16,CE,7888,400.16417,26978.58951,117,0,0
