city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-19,CE,3471,237.78071,22926.02378,36,0,0
Apuiarés,2300903,2023-01-19,CE,1895,183.15018,12854.42952,27,0,0
Aquiraz,2301000,2023-01-19,CE,11867,129.93221,14546.27916,106,0,0
Aracoiaba,2301208,2023-01-19,CE,5647,146.61654,21229.32331,39,0,0
Aratuba,2301406,2023-01-19,CE,2269,119.05774,19295.85849,14,0,0
Barreira,2301950,2023-01-19,CE,2468,237.72837,10865.06714,54,0,0
Baturité,2302107,2023-01-19,CE,5936,251.88917,16430.92424,91,0,0
Beberibe,2302206,2023-01-19,CE,11578,266.96124,21316.3951,145,0,0
Canindé,2302800,2023-01-19,CE,9053,298.12606,11683.70244,231,0,0
Capistrano,2302909,2023-01-19,CE,3221,213.12395,18065.05889,38,0,0
Caridade,2303006,2023-01-19,CE,2002,239.01612,8700.18687,55,0,0
Cascavel,2303501,2023-01-19,CE,12986,237.9446,17860.97433,173,0,0
Caucaia,2303709,2023-01-19,CE,35296,291.39267,9567.43775,1075,0,0
Chorozinho,2303956,2023-01-19,CE,2812,207.03934,13861.77659,42,0,0
Choró,2303931,2023-01-19,CE,1788,132.27513,13139.32981,18,0,0
Eusébio,2304285,2023-01-19,CE,18122,268.91978,32928.13664,148,0,0
Fortaleza,2304400,2023-01-19,CE,404449,438.89323,14960.80293,11865,0,0
Guaiúba,2304954,2023-01-19,CE,2935,256.52633,11072.12917,68,0,0
Guaramiranga,2305100,2023-01-19,CE,2069,118.27321,40784.54563,6,0,0
Horizonte,2305233,2023-01-19,CE,11392,206.63529,16347.14729,144,0,0
Ibaretama,2305266,2023-01-19,CE,1657,231.60254,12379.52932,31,0,0
Ibicuitinga,2305332,2023-01-19,CE,3026,204.24195,23770.62058,26,0,0
Itaitinga,2306256,2023-01-19,CE,6304,209.51346,16305.83792,81,0,0
Itapiúna,2306504,2023-01-19,CE,2970,183.99264,14380.47741,38,0,0
Maracanaú,2307650,2023-01-19,CE,33542,372.74986,14521.22639,861,0,0
Maranguape,2307700,2023-01-19,CE,19634,225.55192,14910.72853,297,0,0
Morada Nova,2308708,2023-01-19,CE,11940,344.21172,19386.264,212,0,0
Mulungu,2309102,2023-01-19,CE,2008,189.94211,18162.08394,21,0,0
Ocara,2309458,2023-01-19,CE,3578,181.06172,13783.80461,47,0,0
Pacajus,2309607,2023-01-19,CE,8960,175.33212,12084.42916,130,0,0
Pacatuba,2309706,2023-01-19,CE,10982,318.75022,12822.39892,273,0,0
Pacoti,2309805,2023-01-19,CE,1819,235.52343,14773.00414,29,0,0
Palmácia,2310100,2023-01-19,CE,1511,169.70412,11148.82314,23,0,0
Paramoti,2310407,2023-01-19,CE,1556,154.77354,12675.13848,19,0,0
Pentecoste,2310704,2023-01-19,CE,4447,249.7043,11688.78959,95,0,0
Pindoretama,2310852,2023-01-19,CE,4693,205.11353,22385.99504,43,0,0
Quixadá,2311306,2023-01-19,CE,15938,241.84749,17928.21067,215,0,0
Redenção,2311603,2023-01-19,CE,7903,400.16417,27029.89261,117,0,0
