city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-11-24,CE,3386,237.78071,22364.59709,36,0,0
Apuiarés,2300903,2022-11-24,CE,1765,183.15018,11972.59531,27,1,0
Aquiraz,2301000,2022-11-24,CE,11426,128.70644,14005.71211,105,17,0
Aracoiaba,2301208,2022-11-24,CE,5560,146.61654,20902.25564,39,11,0
Aratuba,2301406,2022-11-24,CE,2208,119.05774,18777.1069,14,0,0
Barreira,2301950,2022-11-24,CE,2349,233.326,10341.18424,53,1,0
Baturité,2302107,2022-11-24,CE,5808,251.88917,16076.6186,91,1,0
Beberibe,2302206,2022-11-24,CE,10650,266.96124,19607.84314,145,10,0
Canindé,2302800,2022-11-24,CE,8532,296.83548,11011.30556,230,15,0
Capistrano,2302909,2022-11-24,CE,3140,213.12395,17610.76837,38,1,0
Caridade,2303006,2022-11-24,CE,1988,239.01612,8639.3464,55,0,0
Cascavel,2303501,2022-11-24,CE,12226,237.9446,16815.66858,173,10,0
Caucaia,2303709,2022-11-24,CE,33958,289.76629,9204.75553,1069,126,0
Chorozinho,2303956,2022-11-24,CE,2707,207.03934,13344.17825,42,3,0
Choró,2303931,2022-11-24,CE,1687,132.27513,12397.11934,18,-1,0
Eusébio,2304285,2022-11-24,CE,17523,265.28573,31839.73835,146,51,0
Fortaleza,2304400,2022-11-24,CE,395031,439.33711,14612.42565,11877,656,0
Guaiúba,2304954,2022-11-24,CE,2793,256.52633,10536.44183,68,7,0
Guaramiranga,2305100,2022-11-24,CE,1936,118.27321,38162.82279,6,4,0
Horizonte,2305233,2022-11-24,CE,10939,206.63529,15697.10711,144,16,0
Ibaretama,2305266,2022-11-24,CE,1599,231.60254,11946.20844,31,0,0
Ibicuitinga,2305332,2022-11-24,CE,2815,204.24195,22113.11862,26,2,0
Itaitinga,2306256,2022-11-24,CE,6113,209.51346,15811.80001,81,20,0
Itapiúna,2306504,2022-11-24,CE,2927,183.99264,14172.27521,38,0,0
Maracanaú,2307650,2022-11-24,CE,32022,371.01816,13863.17785,857,123,0
Maranguape,2307700,2022-11-24,CE,18025,224.03305,13688.79911,295,105,0
Morada Nova,2308708,2022-11-24,CE,11417,342.58808,18537.10018,211,6,0
Mulungu,2309102,2022-11-24,CE,1865,189.94211,16868.6686,21,0,0
Ocara,2309458,2022-11-24,CE,3403,181.06172,13109.63865,47,0,0
Pacajus,2309607,2022-11-24,CE,8728,175.33212,11771.52876,130,11,0
Pacatuba,2309706,2022-11-24,CE,10238,316.41505,11953.717,271,33,0
Pacoti,2309805,2022-11-24,CE,1810,235.52343,14699.91066,29,0,0
Palmácia,2310100,2022-11-24,CE,1410,169.70412,10403.60068,23,2,0
Paramoti,2310407,2022-11-24,CE,1448,154.77354,11795.37309,19,4,0
Pentecoste,2310704,2022-11-24,CE,4425,249.7043,11630.96333,95,1,0
Pindoretama,2310852,2022-11-24,CE,4490,205.11353,21417.66838,43,0,0
Quixadá,2311306,2022-11-24,CE,14940,241.84749,16805.58836,215,6,0
Redenção,2311603,2022-11-24,CE,7574,400.16417,25904.64464,117,1,0
