city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-30,CE,3374,237.78071,22285.33686,36,0,0
Apuiarés,2300903,2022-07-30,CE,1747,183.15018,11850.49518,27,0,0
Aquiraz,2301000,2022-07-30,CE,11161,128.70644,13680.88158,105,0,0
Aracoiaba,2301208,2022-07-30,CE,5490,142.85714,20639.09774,38,0,0
Aratuba,2301406,2022-07-30,CE,2196,119.05774,18675.0574,14,0,0
Barreira,2301950,2022-07-30,CE,2338,233.326,10292.75809,53,0,0
Baturité,2302107,2022-07-30,CE,5572,251.88917,15423.36756,91,0,0
Beberibe,2302206,2022-07-30,CE,10207,266.96124,18792.23051,145,0,0
Canindé,2302800,2022-07-30,CE,8251,294.2543,10648.65004,228,0,0
Capistrano,2302909,2022-07-30,CE,3126,213.12395,17532.24902,38,0,0
Caridade,2303006,2022-07-30,CE,1975,239.01612,8582.85168,55,0,0
Cascavel,2303501,2022-07-30,CE,11966,235.19379,16458.06398,171,0,0
Caucaia,2303709,2022-07-30,CE,33153,288.41097,8986.54986,1064,0,0
Chorozinho,2303956,2022-07-30,CE,2693,207.03934,13275.16514,42,0,0
Choró,2303931,2022-07-30,CE,1663,132.27513,12220.7525,18,0,0
Eusébio,2304285,2022-07-30,CE,17009,259.83465,30905.78723,143,0,0
Fortaleza,2304400,2022-07-30,CE,386078,419.99104,14281.24899,11354,0,0
Guaiúba,2304954,2022-07-30,CE,2746,256.52633,10359.13686,68,0,0
Guaramiranga,2305100,2022-07-30,CE,1889,98.56101,37236.3493,5,0,0
Horizonte,2305233,2022-07-30,CE,10802,208.07026,15500.51659,145,0,0
Ibaretama,2305266,2022-07-30,CE,1519,231.60254,11348.52447,31,0,0
Ibicuitinga,2305332,2022-07-30,CE,2690,204.24195,21131.18617,26,0,0
Itaitinga,2306256,2022-07-30,CE,6035,206.92688,15610.0463,80,0,0
Itapiúna,2306504,2022-07-30,CE,2923,183.99264,14152.90757,38,0,0
Maracanaú,2307650,2022-07-30,CE,31497,369.71938,13635.89135,854,0,0
Maranguape,2307700,2022-07-30,CE,17786,223.27362,13507.29436,294,0,0
Morada Nova,2308708,2022-07-30,CE,11091,339.3408,18007.79347,209,0,0
Mulungu,2309102,2022-07-30,CE,1848,189.94211,16714.90593,21,0,0
Ocara,2309458,2022-07-30,CE,3381,177.20934,13024.88635,46,0,0
Pacajus,2309607,2022-07-30,CE,8662,175.33212,11682.51399,130,0,0
Pacatuba,2309706,2022-07-30,CE,9924,314.07989,11587.09587,269,0,0
Pacoti,2309805,2022-07-30,CE,1805,219.28044,14659.30318,27,0,0
Palmácia,2310100,2022-07-30,CE,1381,177.08256,10189.62591,24,0,0
Paramoti,2310407,2022-07-30,CE,1415,154.77354,11526.55588,19,0,0
Pentecoste,2310704,2022-07-30,CE,4406,249.7043,11581.02247,95,0,0
Pindoretama,2310852,2022-07-30,CE,4387,205.11353,20926.34993,43,0,0
Quixadá,2311306,2022-07-30,CE,14850,241.84749,16704.34988,215,0,0
Redenção,2311603,2022-07-30,CE,7345,400.16417,25121.41733,117,0,0
