city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-30,CE,3380,237.78071,22324.96697,36,0,0
Apuiarés,2300903,2022-08-30,CE,1761,183.15018,11945.46195,27,0,0
Aquiraz,2301000,2022-08-30,CE,11335,128.70644,13894.16653,105,3,0
Aracoiaba,2301208,2022-08-30,CE,5517,146.61654,20740.6015,39,-1,0
Aratuba,2301406,2022-08-30,CE,2209,119.05774,18785.61102,14,0,0
Barreira,2301950,2022-08-30,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-08-30,CE,5729,251.88917,15857.94558,91,0,0
Beberibe,2302206,2022-08-30,CE,10598,266.96124,19512.10531,145,1,0
Canindé,2302800,2022-08-30,CE,8451,296.83548,10906.76785,230,1,0
Capistrano,2302909,2022-08-30,CE,3133,213.12395,17571.50869,38,0,0
Caridade,2303006,2022-08-30,CE,1982,239.01612,8613.27191,55,3,0
Cascavel,2303501,2022-08-30,CE,12149,237.9446,16709.76261,173,2,0
Caucaia,2303709,2022-08-30,CE,33466,289.76629,9071.39256,1069,5,0
Chorozinho,2303956,2022-08-30,CE,2696,88.73114,13289.95366,18,0,-24
Choró,2303931,2022-08-30,CE,1685,308.64198,12382.4221,42,0,24
Eusébio,2304285,2022-08-30,CE,17191,263.4687,31236.48587,145,-5,0
Fortaleza,2304400,2022-08-30,CE,391219,423.35718,14471.41756,11445,57,9
Guaiúba,2304954,2022-08-30,CE,2771,256.52633,10453.44802,68,0,0
Guaramiranga,2305100,2022-08-30,CE,1890,98.56101,37256.0615,5,0,0
Horizonte,2305233,2022-08-30,CE,10838,208.07026,15552.17541,145,0,0
Ibaretama,2305266,2022-08-30,CE,1598,231.60254,11938.73739,31,0,0
Ibicuitinga,2305332,2022-08-30,CE,2730,204.24195,21445.40456,26,0,0
Itaitinga,2306256,2022-08-30,CE,6056,209.51346,15664.36461,81,-1,0
Itapiúna,2306504,2022-08-30,CE,2925,183.99264,14162.59139,38,0,0
Maracanaú,2307650,2022-08-30,CE,31647,371.45108,13700.83035,858,3,0
Maranguape,2307700,2022-08-30,CE,17848,224.03305,13554.37928,295,0,0
Morada Nova,2308708,2022-08-30,CE,11394,340.96444,18499.75645,210,0,0
Mulungu,2309102,2022-08-30,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-30,CE,3398,181.06172,13090.37676,47,0,0
Pacajus,2309607,2022-08-30,CE,8694,175.33212,11725.67267,130,1,0
Pacatuba,2309706,2022-08-30,CE,10004,314.07989,11680.50253,269,3,0
Pacoti,2309805,2022-08-30,CE,1808,235.52343,14683.66767,29,0,0
Palmácia,2310100,2022-08-30,CE,1403,169.70412,10351.9516,23,0,0
Paramoti,2310407,2022-08-30,CE,1435,154.77354,11689.4754,19,0,0
Pentecoste,2310704,2022-08-30,CE,4416,249.7043,11607.30714,95,0,0
Pindoretama,2310852,2022-08-30,CE,4467,205.11353,21307.9565,43,17,0
Quixadá,2311306,2022-08-30,CE,14908,241.84749,16769.59246,215,0,0
Redenção,2311603,2022-08-30,CE,7565,400.16417,25873.86278,117,0,0
