city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-23,CE,3178,237.78071,20990.75297,36,1,0
Apuiarés,2300903,2022-06-23,CE,1636,183.15018,11097.54443,27,0,0
Aquiraz,2301000,2022-06-23,CE,10054,128.70644,12323.94798,105,7,0
Aracoiaba,2301208,2022-06-23,CE,4882,142.85714,18353.38346,38,0,0
Aratuba,2301406,2022-06-23,CE,2040,119.05774,17348.41398,14,5,0
Barreira,2301950,2022-06-23,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-06-23,CE,5288,254.65718,14637.25192,92,1,0
Beberibe,2302206,2022-06-23,CE,8542,261.43791,15726.77897,142,13,0
Canindé,2302800,2022-06-23,CE,7360,290.38253,9498.73522,225,2,0
Capistrano,2302909,2022-06-23,CE,2852,213.12395,15995.51318,38,1,0
Caridade,2303006,2022-06-23,CE,1859,243.36187,8078.74495,56,0,0
Cascavel,2303501,2022-06-23,CE,10519,235.19379,14467.85685,171,5,0
Caucaia,2303709,2022-06-23,CE,31049,285.70035,8416.23342,1054,15,0
Chorozinho,2303956,2022-06-23,CE,2437,207.03934,12013.21108,42,0,0
Choró,2303931,2022-06-23,CE,1524,132.27513,11199.29453,18,0,0
Eusébio,2304285,2022-06-23,CE,15392,259.83465,27967.65695,143,34,0
Fortaleza,2304400,2022-06-23,CE,365957,417.25374,13536.96154,11280,346,3
Guaiúba,2304954,2022-06-23,CE,2518,256.52633,9499.01916,68,0,0
Guaramiranga,2305100,2022-06-23,CE,1650,98.56101,32525.13306,5,10,0
Horizonte,2305233,2022-06-23,CE,9948,208.07026,14275.05453,145,15,0
Ibaretama,2305266,2022-06-23,CE,1492,224.13149,11146.80613,30,0,0
Ibicuitinga,2305332,2022-06-23,CE,2406,196.38649,18900.23566,25,1,0
Itaitinga,2306256,2022-06-23,CE,5783,206.92688,14958.22664,80,3,0
Itapiúna,2306504,2022-06-23,CE,2664,188.83455,12898.85247,39,5,0
Maracanaú,2307650,2022-06-23,CE,29657,367.12182,12839.30628,848,50,1
Maranguape,2307700,2022-06-23,CE,15402,220.23588,11696.80354,290,9,0
Morada Nova,2308708,2022-06-23,CE,10582,298.7498,17181.36061,184,1,0
Mulungu,2309102,2022-06-23,CE,1698,189.94211,15358.17656,21,0,0
Ocara,2309458,2022-06-23,CE,2836,177.20934,10925.34094,46,0,0
Pacajus,2309607,2022-06-23,CE,8134,175.33212,10970.39585,130,6,0
Pacatuba,2309706,2022-06-23,CE,8936,309.40955,10433.52365,265,7,0
Pacoti,2309805,2022-06-23,CE,1777,219.28044,14431.90124,27,0,0
Palmácia,2310100,2022-06-23,CE,1328,169.70412,9798.56858,23,0,0
Paramoti,2310407,2022-06-23,CE,1224,154.77354,9970.67449,19,0,0
Pentecoste,2310704,2022-06-23,CE,4355,247.07583,11446.97069,94,0,0
Pindoretama,2310852,2022-06-23,CE,3979,205.11353,18980.15646,43,4,0
Quixadá,2311306,2022-06-23,CE,13802,241.84749,15525.48398,215,11,0
Redenção,2311603,2022-06-23,CE,6466,393.32376,22115.05575,115,2,0
