city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-09-08,2837,18868.05001,214.3479,14929,32,CE,0,0
Apuiarés,2300903,2021-09-08,1380,9405.67067,171.2329,14600,25,CE,0,0
Aquiraz,2301000,2021-09-08,6855,8469.75968,115.8575,80271,93,CE,32,0
Aracoiaba,2301208,2021-09-08,4301,16208.78086,132.2302,26469,35,CE,-1,0
Aratuba,2301406,2021-09-08,1651,13989.15438,101.2915,11847,12,CE,4,0
Barreira,2301950,2021-09-08,1599,7083.68405,222.9654,22425,50,CE,0,0
Baturité,2302107,2021-09-08,4213,11721.98882,243.3566,35750,87,CE,0,0
Beberibe,2302206,2021-09-08,5678,10524.75486,240.7929,53573,129,CE,2,0
Canindé,2302800,2021-09-08,5593,7240.69183,272.7379,76997,210,CE,8,0
Capistrano,2302909,2021-09-08,2453,13791.74632,202.9541,17738,36,CE,1,0
Caridade,2303006,2021-09-08,1698,7453.25257,230.6294,22547,52,CE,1,0
Cascavel,2303501,2021-09-08,6331,8764.81338,217.4428,71743,156,CE,5,0
Caucaia,2303709,2021-09-08,22490,6158.0671,266.7405,361400,964,CE,33,0
Choró,2303931,2021-09-08,1119,8249.17066,133.1262,13521,18,CE,1,0
Chorozinho,2303956,2021-09-08,1970,9716.87876,192.4595,20264,39,CE,1,1
Eusébio,2304285,2021-09-08,9713,17875.4808,240.5908,53618,129,CE,10,1
Fortaleza,2304400,2021-09-08,255606,9514.06455,361.5872,2669342,9652,CE,406,30
Guaiúba,2304954,2021-09-08,1639,6234.30962,234.0393,26064,61,CE,1,0
Guaramiranga,2305100,2021-09-08,869,16932.9696,96.2835,5193,5,CE,0,0
Horizonte,2305233,2021-09-08,7772,11341.18402,198.9991,67337,134,CE,1,0
Ibaretama,2305266,2021-09-08,1224,9155.50901,187.2238,13353,25,CE,2,0
Ibicuitinga,2305332,2021-09-08,1879,14878.45435,175.6487,12525,22,CE,1,0
Itaitinga,2306256,2021-09-08,4653,12140.9002,184.3075,37980,70,CE,0,0
Itapiúna,2306504,2021-09-08,2226,10847.95322,186.439,20382,38,CE,-1,0
Maracanaú,2307650,2021-09-08,21677,9447.04478,326.0402,227886,743,CE,47,0
Maranguape,2307700,2021-09-08,11743,9009.09886,207.012,128978,267,CE,13,0
Morada Nova,2308708,2021-09-08,9263,15003.72542,269.8336,61890,167,CE,4,0
Mulungu,2309102,2021-09-08,1261,11525.45471,184.7916,10823,20,CE,-1,0
Ocara,2309458,2021-09-08,2189,8473.65772,167.2956,25703,43,CE,1,1
Pacajus,2309607,2021-09-08,5621,7680.2208,168.968,72203,122,CE,-2,0
Pacatuba,2309706,2021-09-08,6250,7391.726,286.4608,83432,239,CE,5,0
Pacoti,2309805,2021-09-08,1451,11808.26823,212.0545,12261,26,CE,0,0
Palmácia,2310100,2021-09-08,988,7351.73748,172.6467,13322,23,CE,0,0
Paramoti,2310407,2021-09-08,1020,8325.1714,147.2272,12226,18,CE,0,0
Pentecoste,2310704,2021-09-08,3967,10467.01847,227.8085,37751,86,CE,1,0
Pindoretama,2310852,2021-09-08,2330,11218.64317,189.6242,20567,39,CE,3,0
Quixadá,2311306,2021-09-08,9977,11296.2942,224.5577,87728,197,CE,36,0
Redenção,2311603,2021-09-08,5395,18510.2587,354.5245,29053,103,CE,71,0
