city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-11-23,CE,3386,237.78071,22364.59709,36,0,0
Apuiarés,2300903,2022-11-23,CE,1764,183.15018,11965.81197,27,0,0
Aquiraz,2301000,2022-11-23,CE,11409,128.70644,13984.87393,105,8,0
Aracoiaba,2301208,2022-11-23,CE,5549,146.61654,20860.90226,39,1,0
Aratuba,2301406,2022-11-23,CE,2208,119.05774,18777.1069,14,0,0
Barreira,2301950,2022-11-23,CE,2348,233.326,10336.78186,53,1,0
Baturité,2302107,2022-11-23,CE,5807,251.88917,16073.85058,91,5,0
Beberibe,2302206,2022-11-23,CE,10640,266.96124,19589.43202,145,24,0
Canindé,2302800,2022-11-23,CE,8517,296.83548,10991.94672,230,7,0
Capistrano,2302909,2022-11-23,CE,3139,213.12395,17605.15984,38,2,0
Caridade,2303006,2022-11-23,CE,1988,239.01612,8639.3464,55,1,0
Cascavel,2303501,2022-11-23,CE,12216,237.9446,16801.91456,173,11,0
Caucaia,2303709,2022-11-23,CE,33832,289.76629,9170.6016,1069,68,0
Chorozinho,2303956,2022-11-23,CE,2704,207.03934,13329.38973,42,4,0
Choró,2303931,2022-11-23,CE,1688,132.27513,12404.46796,18,0,0
Eusébio,2304285,2022-11-23,CE,17472,265.28573,31747.07005,146,36,0
Fortaleza,2304400,2022-11-23,CE,394375,439.33711,14588.15983,11877,476,3
Guaiúba,2304954,2022-11-23,CE,2786,256.52633,10510.03471,68,3,0
Guaramiranga,2305100,2022-11-23,CE,1932,118.27321,38083.97398,6,1,0
Horizonte,2305233,2022-11-23,CE,10923,206.63529,15674.14763,144,23,0
Ibaretama,2305266,2022-11-23,CE,1599,231.60254,11946.20844,31,1,0
Ibicuitinga,2305332,2022-11-23,CE,2813,204.24195,22097.4077,26,0,0
Itaitinga,2306256,2022-11-23,CE,6093,209.51346,15760.06829,81,8,0
Itapiúna,2306504,2022-11-23,CE,2927,183.99264,14172.27521,38,2,0
Maracanaú,2307650,2022-11-23,CE,31899,371.01816,13809.92787,857,40,0
Maranguape,2307700,2022-11-23,CE,17920,224.03305,13609.05853,295,15,0
Morada Nova,2308708,2022-11-23,CE,11411,342.58808,18527.35834,211,0,0
Mulungu,2309102,2022-11-23,CE,1865,189.94211,16868.6686,21,2,0
Ocara,2309458,2022-11-23,CE,3403,181.06172,13109.63865,47,2,0
Pacajus,2309607,2022-11-23,CE,8717,175.33212,11756.69297,130,1,0
Pacatuba,2309706,2022-11-23,CE,10205,316.41505,11915.18675,271,25,0
Pacoti,2309805,2022-11-23,CE,1810,235.52343,14699.91066,29,0,0
Palmácia,2310100,2022-11-23,CE,1408,169.70412,10388.8438,23,4,0
Paramoti,2310407,2022-11-23,CE,1444,154.77354,11762.78918,19,5,0
Pentecoste,2310704,2022-11-23,CE,4424,249.7043,11628.33487,95,0,0
Pindoretama,2310852,2022-11-23,CE,4490,205.11353,21417.66838,43,4,0
Quixadá,2311306,2022-11-23,CE,14934,241.84749,16798.83913,215,1,0
Redenção,2311603,2022-11-23,CE,7573,400.16417,25901.22443,117,4,0
