city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-01,CE,3391,237.78071,22397.62219,36,0,0
Apuiarés,2300903,2022-12-01,CE,1764,183.15018,11965.81197,27,0,0
Aquiraz,2301000,2022-12-01,CE,11481,128.70644,14073.12977,105,0,0
Aracoiaba,2301208,2022-12-01,CE,5572,146.61654,20947.36842,39,0,0
Aratuba,2301406,2022-12-01,CE,2213,119.05774,18819.62752,14,0,0
Barreira,2301950,2022-12-01,CE,2351,233.326,10349.98899,53,0,0
Baturité,2302107,2022-12-01,CE,5832,251.88917,16143.0509,91,0,0
Beberibe,2302206,2022-12-01,CE,10686,266.96124,19674.12317,145,0,0
Canindé,2302800,2022-12-01,CE,8563,296.83548,11051.31382,230,0,0
Capistrano,2302909,2022-12-01,CE,3147,213.12395,17650.02804,38,0,0
Caridade,2303006,2022-12-01,CE,1990,239.01612,8648.03789,55,0,0
Cascavel,2303501,2022-12-01,CE,12272,237.9446,16878.93709,173,0,0
Caucaia,2303709,2022-12-01,CE,34371,289.76629,9316.70453,1069,0,0
Chorozinho,2303956,2022-12-01,CE,2710,207.03934,13358.96678,42,0,0
Choró,2303931,2022-12-01,CE,1696,132.27513,12463.25691,18,0,0
Eusébio,2304285,2022-12-01,CE,17625,265.28573,32025.07495,146,0,0
Fortaleza,2304400,2022-12-01,CE,397331,439.33711,14697.50399,11877,0,0
Guaiúba,2304954,2022-12-01,CE,2806,256.52633,10585.48363,68,0,0
Guaramiranga,2305100,2022-12-01,CE,1960,118.27321,38635.91563,6,0,0
Horizonte,2305233,2022-12-01,CE,11048,206.63529,15853.51854,144,0,0
Ibaretama,2305266,2022-12-01,CE,1603,231.60254,11976.09264,31,0,0
Ibicuitinga,2305332,2022-12-01,CE,2822,204.24195,22168.10683,26,0,0
Itaitinga,2306256,2022-12-01,CE,6162,209.51346,15938.54272,81,0,0
Itapiúna,2306504,2022-12-01,CE,2929,183.99264,14181.95904,38,0,0
Maracanaú,2307650,2022-12-01,CE,32466,371.01816,14055.3973,857,0,0
Maranguape,2307700,2022-12-01,CE,18234,224.03305,13847.52083,295,0,0
Morada Nova,2308708,2022-12-01,CE,11423,342.58808,18546.84202,211,0,0
Mulungu,2309102,2022-12-01,CE,1870,189.94211,16913.89291,21,0,0
Ocara,2309458,2022-12-01,CE,3408,181.06172,13128.90053,47,0,0
Pacajus,2309607,2022-12-01,CE,8759,175.33212,11813.33873,130,0,0
Pacatuba,2309706,2022-12-01,CE,10397,316.41505,12139.36273,271,0,0
Pacoti,2309805,2022-12-01,CE,1813,235.52343,14724.27516,29,0,0
Palmácia,2310100,2022-12-01,CE,1422,169.70412,10492.14196,23,0,0
Paramoti,2310407,2022-12-01,CE,1464,154.77354,11925.7087,19,0,0
Pentecoste,2310704,2022-12-01,CE,4428,249.7043,11638.84873,95,0,0
Pindoretama,2310852,2022-12-01,CE,4492,205.11353,21427.20855,43,0,0
Quixadá,2311306,2022-12-01,CE,14977,241.84749,16847.20863,215,0,0
Redenção,2311603,2022-12-01,CE,7588,400.16417,25952.52753,117,0,0
