city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-18,CE,3177,237.78071,20984.14795,36,0,0
Apuiarés,2300903,2022-06-18,CE,1631,183.15018,11063.62773,27,0,0
Aquiraz,2301000,2022-06-18,CE,10015,129.93221,12276.14273,106,0,0
Aracoiaba,2301208,2022-06-18,CE,4868,142.85714,18300.75188,38,0,0
Aratuba,2301406,2022-06-18,CE,2034,119.05774,17297.38923,14,0,0
Barreira,2301950,2022-06-18,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-06-18,CE,5278,254.65718,14609.57179,92,0,0
Beberibe,2302206,2022-06-18,CE,8506,261.43791,15660.49894,142,0,0
Canindé,2302800,2022-06-18,CE,7352,290.38253,9488.41051,225,0,0
Capistrano,2302909,2022-06-18,CE,2845,213.12395,15956.25351,38,0,0
Caridade,2303006,2022-06-18,CE,1859,243.36187,8078.74495,56,0,0
Cascavel,2303501,2022-06-18,CE,10468,235.19379,14397.71133,171,0,0
Caucaia,2303709,2022-06-18,CE,30965,285.15822,8393.46413,1052,0,0
Chorozinho,2303956,2022-06-18,CE,2435,207.03934,12003.35207,42,0,0
Choró,2303931,2022-06-18,CE,1525,132.27513,11206.64315,18,0,0
Eusébio,2304285,2022-06-18,CE,15309,259.83465,27816.84383,143,0,0
Fortaleza,2304400,2022-06-18,CE,364281,416.69888,13474.96533,11265,0,0
Guaiúba,2304954,2022-06-18,CE,2518,256.52633,9499.01916,68,0,0
Guaramiranga,2305100,2022-06-18,CE,1633,98.56101,32190.02563,5,0,0
Horizonte,2305233,2022-06-18,CE,9908,208.07026,14217.65584,145,0,0
Ibaretama,2305266,2022-06-18,CE,1492,224.13149,11146.80613,30,0,0
Ibicuitinga,2305332,2022-06-18,CE,2405,196.38649,18892.3802,25,0,0
Itaitinga,2306256,2022-06-18,CE,5775,206.92688,14937.53395,80,0,0
Itapiúna,2306504,2022-06-18,CE,2656,188.83455,12860.11717,39,0,0
Maracanaú,2307650,2022-06-18,CE,29516,366.68889,12778.26362,847,0,0
Maranguape,2307700,2022-06-18,CE,15352,220.23588,11658.83184,290,0,0
Morada Nova,2308708,2022-06-18,CE,10579,298.7498,17176.48969,184,0,0
Mulungu,2309102,2022-06-18,CE,1696,189.94211,15340.08683,21,0,0
Ocara,2309458,2022-06-18,CE,2835,177.20934,10921.48856,46,0,0
Pacajus,2309607,2022-06-18,CE,8117,175.33212,10947.4678,130,0,0
Pacatuba,2309706,2022-06-18,CE,8898,309.40955,10389.15549,265,0,0
Pacoti,2309805,2022-06-18,CE,1776,219.28044,14423.77974,27,0,0
Palmácia,2310100,2022-06-18,CE,1328,169.70412,9798.56858,23,0,0
Paramoti,2310407,2022-06-18,CE,1224,154.77354,9970.67449,19,0,0
Pentecoste,2310704,2022-06-18,CE,4355,247.07583,11446.97069,94,0,0
Pindoretama,2310852,2022-06-18,CE,3968,205.11353,18927.68556,43,0,0
Quixadá,2311306,2022-06-18,CE,13763,241.84749,15481.61397,215,0,0
Redenção,2311603,2022-06-18,CE,6459,389.90355,22091.1143,114,0,0
