city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-08-31,2836,18861.39931,214.3479,14929,32,CE,4,1
Apuiarés,2300903,2021-08-31,1380,9405.67067,171.2329,14600,25,CE,3,0
Aracoiaba,2301208,2021-08-31,4302,16212.54946,132.2302,26469,35,CE,4,0
Aratuba,2301406,2021-08-31,1647,13955.26182,101.2915,11847,12,CE,4,1
Barreira,2301950,2021-08-31,1598,7079.25398,218.5061,22425,49,CE,10,0
Baturité,2302107,2021-08-31,4213,11721.98882,243.3566,35750,87,CE,25,2
Beberibe,2302206,2021-08-31,5670,10509.92604,238.9263,53573,128,CE,2,4
Canindé,2302800,2021-08-31,5581,7225.15665,272.7379,76997,210,CE,18,1
Capistrano,2302909,2021-08-31,2452,13786.12392,202.9541,17738,36,CE,4,0
Caridade,2303006,2021-08-31,1697,7448.86314,230.6294,22547,52,CE,2,0
Cascavel,2303501,2021-08-31,6326,8757.89124,217.4428,71743,156,CE,21,3
Caucaia,2303709,2021-08-31,22432,6142.18591,266.7405,361400,964,CE,2,2
Choró,2303931,2021-08-31,1118,8241.79875,133.1262,13521,18,CE,2,0
Chorozinho,2303956,2021-08-31,1968,9707.01391,187.5247,20264,38,CE,0,1
Eusébio,2304285,2021-08-31,9701,17853.3964,238.7258,53618,128,CE,-50,2
Fortaleza,2304400,2021-08-31,255064,9493.89045,360.4634,2669342,9622,CE,-247,-27
Guaiúba,2304954,2021-08-31,1638,6230.5059,234.0393,26064,61,CE,10,0
Guaramiranga,2305100,2021-08-31,869,16932.9696,96.2835,5193,5,CE,4,0
Horizonte,2305233,2021-08-31,7773,11342.64326,198.9991,67337,134,CE,4,3
Ibaretama,2305266,2021-08-31,1222,9140.54903,187.2238,13353,25,CE,5,1
Itaitinga,2306256,2021-08-31,4648,12127.85388,184.3075,37980,70,CE,8,3
Itapiúna,2306504,2021-08-31,2226,10847.95322,181.5327,20382,37,CE,11,0
Maracanaú,2307650,2021-08-31,21596,9411.7442,326.0402,227886,743,CE,24,8
Maranguape,2307700,2021-08-31,11726,8996.05665,207.012,128978,267,CE,-2,2
Morada Nova,2308708,2021-08-31,9256,14992.38718,269.8336,61890,167,CE,26,0
Mulungu,2309102,2021-08-31,1262,11534.59464,184.7916,10823,20,CE,7,0
Ocara,2309458,2021-08-31,2188,8469.78671,163.405,25703,42,CE,4,1
Pacajus,2309607,2021-08-31,5621,7680.2208,168.968,72203,122,CE,-19,2
Pacatuba,2309706,2021-08-31,6242,7382.26459,286.4608,83432,239,CE,4,1
Pacoti,2309805,2021-08-31,1451,11808.26823,212.0545,12261,26,CE,0,0
Palmácia,2310100,2021-08-31,988,7351.73748,172.6467,13322,23,CE,2,0
Paramoti,2310407,2021-08-31,1020,8325.1714,147.2272,12226,18,CE,4,0
Pentecoste,2310704,2021-08-31,3963,10456.46438,227.8085,37751,86,CE,19,0
Pindoretama,2310852,2021-08-31,2312,11131.97554,189.6242,20567,39,CE,45,1
Quixadá,2311306,2021-08-31,9926,11238.55029,224.5577,87728,197,CE,14,0
Redenção,2311603,2021-08-31,5262,18053.93536,354.5245,29053,103,CE,98,0
