city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-10,CE,3229,237.78071,21327.60898,36,1,0
Apuiarés,2300903,2022-07-10,CE,1666,183.15018,11301.04463,27,0,0
Aquiraz,2301000,2022-07-10,CE,10369,128.70644,12710.0673,105,3,0
Aracoiaba,2301208,2022-07-10,CE,5074,142.85714,19075.18797,38,0,0
Aratuba,2301406,2022-07-10,CE,2072,119.05774,17620.54596,14,0,0
Barreira,2301950,2022-07-10,CE,2167,233.326,9539.95157,53,1,0
Baturité,2302107,2022-07-10,CE,5350,254.65718,14808.86871,92,4,0
Beberibe,2302206,2022-07-10,CE,9013,265.12013,16593.94274,144,3,0
Canindé,2302800,2022-07-10,CE,7486,294.2543,9661.34944,228,1,0
Capistrano,2302909,2022-07-10,CE,2928,213.12395,16421.76108,38,1,0
Caridade,2303006,2022-07-10,CE,1879,243.36187,8165.6599,56,0,0
Cascavel,2303501,2022-07-10,CE,11218,235.19379,15429.26306,171,80,0
Caucaia,2303709,2022-07-10,CE,31839,286.51353,8630.37315,1057,75,0
Chorozinho,2303956,2022-07-10,CE,2502,207.03934,12333.6291,42,1,0
Choró,2303931,2022-07-10,CE,1549,132.27513,11383.00999,18,1,0
Eusébio,2304285,2022-07-10,CE,15984,259.83465,29043.33606,143,2,0
Fortaleza,2304400,2022-07-10,CE,372864,419.51016,13792.45548,11341,267,0
Guaiúba,2304954,2022-07-10,CE,2547,256.52633,9608.4201,68,0,0
Guaramiranga,2305100,2022-07-10,CE,1729,98.56101,34082.397,5,0,0
Horizonte,2305233,2022-07-10,CE,10320,208.07026,14808.86236,145,0,0
Ibaretama,2305266,2022-07-10,CE,1499,231.60254,11199.10347,31,0,0
Ibicuitinga,2305332,2022-07-10,CE,2410,196.38649,18931.6575,25,0,0
Itaitinga,2306256,2022-07-10,CE,5879,206.92688,15206.53889,80,3,0
Itapiúna,2306504,2022-07-10,CE,2732,188.83455,13228.10245,39,0,0
Maracanaú,2307650,2022-07-10,CE,30337,367.98767,13133.69641,850,13,0
Maranguape,2307700,2022-07-10,CE,15719,220.99531,11937.54414,291,2,0
Morada Nova,2308708,2022-07-10,CE,10634,334.46988,17265.7899,206,3,0
Mulungu,2309102,2022-07-10,CE,1746,189.94211,15792.32996,21,0,0
Ocara,2309458,2022-07-10,CE,2922,177.20934,11256.64535,46,0,0
Pacajus,2309607,2022-07-10,CE,8431,175.33212,11370.9623,130,2,0
Pacatuba,2309706,2022-07-10,CE,9180,310.57714,10718.41395,266,3,0
Pacoti,2309805,2022-07-10,CE,1786,219.28044,14504.99472,27,0,0
Palmácia,2310100,2022-07-10,CE,1342,177.08256,9901.86675,24,0,0
Paramoti,2310407,2022-07-10,CE,1240,154.77354,10101.0101,19,0,0
Pentecoste,2310704,2022-07-10,CE,4368,244.44736,11481.14075,93,0,0
Pindoretama,2310852,2022-07-10,CE,4104,205.11353,19576.41671,43,12,0
Quixadá,2311306,2022-07-10,CE,14069,241.84749,15825.82481,215,0,0
Redenção,2311603,2022-07-10,CE,6551,396.74396,22405.77331,116,24,0
