city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-29,CE,3178,237.78071,20990.75297,36,0,0
Apuiarés,2300903,2022-06-29,CE,1637,183.15018,11104.32777,27,0,0
Aquiraz,2301000,2022-06-29,CE,10126,128.70644,12412.20382,105,0,0
Aracoiaba,2301208,2022-06-29,CE,4903,142.85714,18432.33083,38,0,0
Aratuba,2301406,2022-06-29,CE,2052,119.05774,17450.46347,14,0,0
Barreira,2301950,2022-06-29,CE,2107,233.326,9275.80894,53,0,0
Baturité,2302107,2022-06-29,CE,5303,254.65718,14678.77211,92,0,0
Beberibe,2302206,2022-06-29,CE,8632,261.43791,15892.47906,142,0,0
Canindé,2302800,2022-06-29,CE,7382,290.38253,9527.12818,225,0,0
Capistrano,2302909,2022-06-29,CE,2876,213.12395,16130.11778,38,0,0
Caridade,2303006,2022-06-29,CE,1868,243.36187,8117.85668,56,0,0
Cascavel,2303501,2022-06-29,CE,10620,235.19379,14606.77248,171,0,0
Caucaia,2303709,2022-06-29,CE,31197,285.70035,8456.35073,1054,0,0
Chorozinho,2303956,2022-06-29,CE,2446,207.03934,12057.57665,42,0,0
Choró,2303931,2022-06-29,CE,1532,132.27513,11258.08348,18,0,0
Eusébio,2304285,2022-06-29,CE,15560,259.83465,28272.91723,143,0,0
Fortaleza,2304400,2022-06-29,CE,368437,417.8086,13628.69818,11295,0,0
Guaiúba,2304954,2022-06-29,CE,2518,256.52633,9499.01916,68,0,0
Guaramiranga,2305100,2022-06-29,CE,1675,98.56101,33017.9381,5,0,0
Horizonte,2305233,2022-06-29,CE,9990,208.07026,14335.32315,145,0,0
Ibaretama,2305266,2022-06-29,CE,1494,224.13149,11161.74823,30,0,0
Ibicuitinga,2305332,2022-06-29,CE,2407,196.38649,18908.09112,25,0,0
Itaitinga,2306256,2022-06-29,CE,5797,206.92688,14994.43884,80,0,0
Itapiúna,2306504,2022-06-29,CE,2685,188.83455,13000.53261,39,0,0
Maracanaú,2307650,2022-06-29,CE,29876,367.12182,12934.11722,848,0,0
Maranguape,2307700,2022-06-29,CE,15565,220.23588,11820.5913,290,0,0
Morada Nova,2308708,2022-06-29,CE,10593,298.7498,17199.22065,184,0,0
Mulungu,2309102,2022-06-29,CE,1709,189.94211,15457.67004,21,0,0
Ocara,2309458,2022-06-29,CE,2842,177.20934,10948.4552,46,0,0
Pacajus,2309607,2022-06-29,CE,8166,175.33212,11013.55452,130,0,0
Pacatuba,2309706,2022-06-29,CE,9045,309.40955,10560.79022,265,0,0
Pacoti,2309805,2022-06-29,CE,1780,219.28044,14456.26574,27,0,0
Palmácia,2310100,2022-06-29,CE,1330,169.70412,9813.32546,23,0,0
Paramoti,2310407,2022-06-29,CE,1225,154.77354,9978.82046,19,0,0
Pentecoste,2310704,2022-06-29,CE,4358,247.07583,11454.85609,94,0,0
Pindoretama,2310852,2022-06-29,CE,3988,205.11353,19023.0872,43,0,0
Quixadá,2311306,2022-06-29,CE,13899,241.84749,15634.59656,215,0,0
Redenção,2311603,2022-06-29,CE,6472,393.32376,22135.57699,115,0,0
