city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-27,CE,3178,237.78071,20990.75297,36,0,0
Apuiarés,2300903,2022-06-27,CE,1637,183.15018,11104.32777,27,0,0
Aquiraz,2301000,2022-06-27,CE,10084,128.70644,12360.72125,105,0,0
Aracoiaba,2301208,2022-06-27,CE,4897,142.85714,18409.77444,38,0,0
Aratuba,2301406,2022-06-27,CE,2051,119.05774,17441.95935,14,0,0
Barreira,2301950,2022-06-27,CE,2107,233.326,9275.80894,53,0,0
Baturité,2302107,2022-06-27,CE,5296,254.65718,14659.39602,92,0,0
Beberibe,2302206,2022-06-27,CE,8615,261.43791,15861.18015,142,0,0
Canindé,2302800,2022-06-27,CE,7378,290.38253,9521.96583,225,0,0
Capistrano,2302909,2022-06-27,CE,2869,213.12395,16090.8581,38,0,0
Caridade,2303006,2022-06-27,CE,1863,243.36187,8096.12794,56,0,0
Cascavel,2303501,2022-06-27,CE,10575,235.19379,14544.87938,171,0,0
Caucaia,2303709,2022-06-27,CE,31168,285.70035,8448.48991,1054,0,0
Chorozinho,2303956,2022-06-27,CE,2442,207.03934,12037.85862,42,0,0
Choró,2303931,2022-06-27,CE,1528,132.27513,11228.68901,18,0,0
Eusébio,2304285,2022-06-27,CE,15514,259.83465,28189.33406,143,0,0
Fortaleza,2304400,2022-06-27,CE,367781,417.43869,13604.43236,11285,0,0
Guaiúba,2304954,2022-06-27,CE,2518,256.52633,9499.01916,68,0,0
Guaramiranga,2305100,2022-06-27,CE,1674,98.56101,32998.2259,5,0,0
Horizonte,2305233,2022-06-27,CE,9976,208.07026,14315.23361,145,0,0
Ibaretama,2305266,2022-06-27,CE,1494,224.13149,11161.74823,30,0,0
Ibicuitinga,2305332,2022-06-27,CE,2407,196.38649,18908.09112,25,0,0
Itaitinga,2306256,2022-06-27,CE,5787,206.92688,14968.57298,80,0,0
Itapiúna,2306504,2022-06-27,CE,2679,188.83455,12971.48114,39,0,0
Maracanaú,2307650,2022-06-27,CE,29804,367.12182,12902.9465,848,0,0
Maranguape,2307700,2022-06-27,CE,15512,220.23588,11780.34129,290,0,0
Morada Nova,2308708,2022-06-27,CE,10588,298.7498,17191.10245,184,0,0
Mulungu,2309102,2022-06-27,CE,1709,189.94211,15457.67004,21,0,0
Ocara,2309458,2022-06-27,CE,2841,177.20934,10944.60282,46,0,0
Pacajus,2309607,2022-06-27,CE,8163,175.33212,11009.5084,130,0,0
Pacatuba,2309706,2022-06-27,CE,9013,309.40955,10523.42756,265,0,0
Pacoti,2309805,2022-06-27,CE,1779,219.28044,14448.14424,27,0,0
Palmácia,2310100,2022-06-27,CE,1329,169.70412,9805.94702,23,0,0
Paramoti,2310407,2022-06-27,CE,1225,154.77354,9978.82046,19,0,0
Pentecoste,2310704,2022-06-27,CE,4357,247.07583,11452.22763,94,0,0
Pindoretama,2310852,2022-06-27,CE,3980,205.11353,18984.92654,43,0,0
Quixadá,2311306,2022-06-27,CE,13878,241.84749,15610.97425,215,0,0
Redenção,2311603,2022-06-27,CE,6469,393.32376,22125.31637,115,0,0
