city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-09-03,2837,18868.05001,214.3479,14929,32,CE,1,0
Apuiarés,2300903,2021-09-03,1380,9405.67067,171.2329,14600,25,CE,0,0
Aquiraz,2301000,2021-09-03,6823,8430.22178,115.8575,80271,93,CE,9,0
Aracoiaba,2301208,2021-09-03,4302,16212.54946,132.2302,26469,35,CE,0,0
Aratuba,2301406,2021-09-03,1647,13955.26182,101.2915,11847,12,CE,0,0
Barreira,2301950,2021-09-03,1599,7083.68405,222.9654,22425,50,CE,1,1
Baturité,2302107,2021-09-03,4213,11721.98882,243.3566,35750,87,CE,0,0
Beberibe,2302206,2021-09-03,5676,10521.04766,240.7929,53573,129,CE,2,0
Canindé,2302800,2021-09-03,5585,7230.33504,272.7379,76997,210,CE,5,0
Capistrano,2302909,2021-09-03,2452,13786.12392,202.9541,17738,36,CE,0,0
Caridade,2303006,2021-09-03,1697,7448.86314,230.6294,22547,52,CE,0,0
Cascavel,2303501,2021-09-03,6326,8757.89124,217.4428,71743,156,CE,0,0
Caucaia,2303709,2021-09-03,22457,6149.03125,266.7405,361400,964,CE,15,0
Choró,2303931,2021-09-03,1118,8241.79875,133.1262,13521,18,CE,0,0
Chorozinho,2303956,2021-09-03,1969,9711.94634,187.5247,20264,38,CE,1,0
Eusébio,2304285,2021-09-03,9703,17857.07713,238.7258,53618,128,CE,0,0
Fortaleza,2304400,2021-09-03,255200,9498.95258,360.4634,2669342,9622,CE,115,3
Guaiúba,2304954,2021-09-03,1638,6230.5059,234.0393,26064,61,CE,0,0
Guaramiranga,2305100,2021-09-03,869,16932.9696,96.2835,5193,5,CE,0,0
Horizonte,2305233,2021-09-03,7771,11339.72479,198.9991,67337,134,CE,-2,0
Ibaretama,2305266,2021-09-03,1222,9140.54903,187.2238,13353,25,CE,0,0
Ibicuitinga,2305332,2021-09-03,1878,14870.53607,175.6487,12525,22,CE,1,0
Itaitinga,2306256,2021-09-03,4653,12140.9002,184.3075,37980,70,CE,0,0
Itapiúna,2306504,2021-09-03,2227,10852.82651,186.439,20382,38,CE,1,1
Maracanaú,2307650,2021-09-03,21630,9426.56172,326.0402,227886,743,CE,33,0
Maranguape,2307700,2021-09-03,11730,8999.1254,207.012,128978,267,CE,1,0
Morada Nova,2308708,2021-09-03,9259,14997.24643,269.8336,61890,167,CE,1,0
Mulungu,2309102,2021-09-03,1262,11534.59464,184.7916,10823,20,CE,0,0
Ocara,2309458,2021-09-03,2188,8469.78671,163.405,25703,42,CE,0,0
Pacajus,2309607,2021-09-03,5623,7682.95349,168.968,72203,122,CE,1,0
Pacatuba,2309706,2021-09-03,6245,7385.81262,286.4608,83432,239,CE,2,0
Pacoti,2309805,2021-09-03,1451,11808.26823,212.0545,12261,26,CE,0,0
Palmácia,2310100,2021-09-03,988,7351.73748,172.6467,13322,23,CE,0,0
Paramoti,2310407,2021-09-03,1020,8325.1714,147.2272,12226,18,CE,0,0
Pentecoste,2310704,2021-09-03,3966,10464.37995,227.8085,37751,86,CE,0,0
Pindoretama,2310852,2021-09-03,2327,11204.19857,189.6242,20567,39,CE,4,0
Quixadá,2311306,2021-09-03,9941,11255.53379,224.5577,87728,197,CE,12,0
Redenção,2311603,2021-09-03,5324,18266.65752,354.5245,29053,103,CE,48,0
