city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-19,CE,3408,237.78071,22509.90753,36,0,0
Apuiarés,2300903,2022-12-19,CE,1870,183.15018,12684.84602,27,0,0
Aquiraz,2301000,2022-12-19,CE,11758,128.70644,14412.66962,105,13,0
Aracoiaba,2301208,2022-12-19,CE,5635,146.61654,21184.21053,39,0,0
Aratuba,2301406,2022-12-19,CE,2264,119.05774,19253.33787,14,0,0
Barreira,2301950,2022-12-19,CE,2446,237.72837,10768.21484,54,3,0
Baturité,2302107,2022-12-19,CE,5915,251.88917,16372.79597,91,1,0
Beberibe,2302206,2022-12-19,CE,10881,266.96124,20033.14002,145,10,0
Canindé,2302800,2022-12-19,CE,8840,296.83548,11408.80698,230,11,0
Capistrano,2302909,2022-12-19,CE,3209,213.12395,17997.75659,38,1,0
Caridade,2303006,2022-12-19,CE,2000,239.01612,8691.49537,55,0,0
Cascavel,2303501,2022-12-19,CE,12835,237.9446,17653.28859,173,46,0
Caucaia,2303709,2022-12-19,CE,35098,291.39267,9513.76729,1075,49,0
Chorozinho,2303956,2022-12-19,CE,2792,207.03934,13763.18643,42,8,0
Choró,2303931,2022-12-19,CE,1777,132.27513,13058.495,18,2,0
Eusébio,2304285,2022-12-19,CE,17954,267.10275,32622.87635,147,8,0
Fortaleza,2304400,2022-12-19,CE,402212,438.89323,14878.05501,11865,256,1
Guaiúba,2304954,2022-12-19,CE,2905,256.52633,10958.95579,68,0,0
Guaramiranga,2305100,2022-12-19,CE,2003,118.27321,39483.54031,6,2,0
Horizonte,2305233,2022-12-19,CE,11345,206.63529,16279.70382,144,8,0
Ibaretama,2305266,2022-12-19,CE,1608,231.60254,12013.44789,31,0,0
Ibicuitinga,2305332,2022-12-19,CE,2873,204.24195,22568.73527,26,18,0
Itaitinga,2306256,2022-12-19,CE,6272,209.51346,16223.06717,81,2,0
Itapiúna,2306504,2022-12-19,CE,2963,183.99264,14346.58403,38,0,0
Maracanaú,2307650,2022-12-19,CE,33397,372.74986,14458.45203,861,14,0
Maranguape,2307700,2022-12-19,CE,19143,225.55192,14537.8464,297,66,0
Morada Nova,2308708,2022-12-19,CE,11509,342.58808,18686.47508,211,14,0
Mulungu,2309102,2022-12-19,CE,1956,189.94211,17691.75109,21,4,0
Ocara,2309458,2022-12-19,CE,3549,181.06172,13672.08568,47,15,0
Pacajus,2309607,2022-12-19,CE,8908,175.33212,12014.29631,130,1,0
Pacatuba,2309706,2022-12-19,CE,10825,318.75022,12639.08835,273,20,0
Pacoti,2309805,2022-12-19,CE,1816,235.52343,14748.63965,29,1,0
Palmácia,2310100,2022-12-19,CE,1505,169.70412,11104.5525,23,3,0
Paramoti,2310407,2022-12-19,CE,1544,154.77354,12577.38677,19,15,0
Pentecoste,2310704,2022-12-19,CE,4443,249.7043,11678.27573,95,0,0
Pindoretama,2310852,2022-12-19,CE,4503,205.11353,21479.67945,43,2,0
Quixadá,2311306,2022-12-19,CE,15605,241.84749,17553.62827,215,36,0
Redenção,2311603,2022-12-19,CE,7733,400.16417,26448.45749,117,0,0
