city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-20,CE,3178,237.78071,20990.75297,36,0,0
Apuiarés,2300903,2022-06-20,CE,1632,183.15018,11070.41107,27,0,0
Aquiraz,2301000,2022-06-20,CE,10027,128.70644,12290.85204,105,2,0
Aracoiaba,2301208,2022-06-20,CE,4874,142.85714,18323.30827,38,0,0
Aratuba,2301406,2022-06-20,CE,2035,119.05774,17305.89336,14,0,0
Barreira,2301950,2022-06-20,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-06-20,CE,5285,254.65718,14628.94788,92,0,0
Beberibe,2302206,2022-06-20,CE,8510,261.43791,15667.86339,142,1,0
Canindé,2302800,2022-06-20,CE,7355,290.38253,9492.28228,225,1,0
Capistrano,2302909,2022-06-20,CE,2846,213.12395,15961.86203,38,0,0
Caridade,2303006,2022-06-20,CE,1859,243.36187,8078.74495,56,0,0
Cascavel,2303501,2022-06-20,CE,10492,235.19379,14430.72099,171,3,0
Caucaia,2303709,2022-06-20,CE,30994,285.70035,8401.32496,1054,10,1
Chorozinho,2303956,2022-06-20,CE,2435,207.03934,12003.35207,42,0,0
Choró,2303931,2022-06-20,CE,1523,132.27513,11191.94591,18,0,0
Eusébio,2304285,2022-06-20,CE,15342,259.83465,27876.80567,143,9,0
Fortaleza,2304400,2022-06-20,CE,365019,416.84684,13502.26438,11269,154,0
Guaiúba,2304954,2022-06-20,CE,2518,256.52633,9499.01916,68,0,0
Guaramiranga,2305100,2022-06-20,CE,1638,98.56101,32288.58664,5,0,0
Horizonte,2305233,2022-06-20,CE,9912,208.07026,14223.39571,145,1,0
Ibaretama,2305266,2022-06-20,CE,1492,224.13149,11146.80613,30,0,0
Ibicuitinga,2305332,2022-06-20,CE,2405,196.38649,18892.3802,25,0,0
Itaitinga,2306256,2022-06-20,CE,5778,206.92688,14945.29371,80,2,0
Itapiúna,2306504,2022-06-20,CE,2657,188.83455,12864.95909,39,0,0
Maracanaú,2307650,2022-06-20,CE,29575,366.68889,12803.80629,847,29,0
Maranguape,2307700,2022-06-20,CE,15367,220.23588,11670.22335,290,7,0
Morada Nova,2308708,2022-06-20,CE,10581,298.7498,17179.73697,184,0,0
Mulungu,2309102,2022-06-20,CE,1696,189.94211,15340.08683,21,0,0
Ocara,2309458,2022-06-20,CE,2836,177.20934,10925.34094,46,0,0
Pacajus,2309607,2022-06-20,CE,8118,175.33212,10948.81651,130,0,0
Pacatuba,2309706,2022-06-20,CE,8915,309.40955,10409.0044,265,6,0
Pacoti,2309805,2022-06-20,CE,1776,219.28044,14423.77974,27,0,0
Palmácia,2310100,2022-06-20,CE,1328,169.70412,9798.56858,23,0,0
Paramoti,2310407,2022-06-20,CE,1224,154.77354,9970.67449,19,0,0
Pentecoste,2310704,2022-06-20,CE,4355,247.07583,11446.97069,94,0,0
Pindoretama,2310852,2022-06-20,CE,3971,205.11353,18941.9958,43,-1,0
Quixadá,2311306,2022-06-20,CE,13780,241.84749,15500.73679,215,2,0
Redenção,2311603,2022-06-20,CE,6461,393.32376,22097.95472,115,1,0
