city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-10,CE,3450,237.78071,22787.31836,36,37,0
Apuiarés,2300903,2023-01-10,CE,1890,183.15018,12820.51282,27,2,0
Aquiraz,2301000,2023-01-10,CE,11817,129.93221,14484.99038,106,3,0
Aracoiaba,2301208,2023-01-10,CE,5645,146.61654,21221.80451,39,0,0
Aratuba,2301406,2023-01-10,CE,2268,119.05774,19287.35437,14,0,0
Barreira,2301950,2023-01-10,CE,2454,237.72837,10803.43385,54,0,0
Baturité,2302107,2023-01-10,CE,5936,251.88917,16430.92424,91,1,0
Beberibe,2302206,2023-01-10,CE,11426,266.96124,21036.54607,145,85,0
Canindé,2302800,2023-01-10,CE,8970,296.83548,11576.58355,230,16,0
Capistrano,2302909,2023-01-10,CE,3220,213.12395,18059.45036,38,1,0
Caridade,2303006,2023-01-10,CE,2002,239.01612,8700.18687,55,0,0
Cascavel,2303501,2023-01-10,CE,12975,237.9446,17845.84491,173,5,0
Caucaia,2303709,2023-01-10,CE,35265,291.39267,9559.0348,1075,2,0
Chorozinho,2303956,2023-01-10,CE,2807,207.03934,13837.12905,42,0,0
Choró,2303931,2023-01-10,CE,1786,132.27513,13124.63257,18,0,0
Eusébio,2304285,2023-01-10,CE,18074,268.91978,32840.91941,148,7,0
Fortaleza,2304400,2023-01-10,CE,404084,438.85624,14947.30137,11864,128,1
Guaiúba,2304954,2023-01-10,CE,2934,256.52633,11068.35672,68,1,0
Guaramiranga,2305100,2023-01-10,CE,2026,118.27321,39936.92095,6,10,0
Horizonte,2305233,2023-01-10,CE,11374,206.63529,16321.31787,144,1,0
Ibaretama,2305266,2023-01-10,CE,1637,231.60254,12230.10833,31,2,0
Ibicuitinga,2305332,2023-01-10,CE,3019,204.24195,23715.63236,26,0,0
Itaitinga,2306256,2023-01-10,CE,6304,209.51346,16305.83792,81,0,0
Itapiúna,2306504,2023-01-10,CE,2968,183.99264,14370.79359,38,0,0
Maracanaú,2307650,2023-01-10,CE,33526,372.74986,14514.29957,861,5,0
Maranguape,2307700,2023-01-10,CE,19640,225.55192,14915.28513,297,2,0
Morada Nova,2308708,2023-01-10,CE,11686,344.21172,18973.85939,212,30,0
Mulungu,2309102,2023-01-10,CE,2005,189.94211,18134.94935,21,0,0
Ocara,2309458,2023-01-10,CE,3577,181.06172,13779.95223,47,3,0
Pacajus,2309607,2023-01-10,CE,8960,175.33212,12084.42916,130,2,0
Pacatuba,2309706,2023-01-10,CE,10979,318.75022,12818.89617,273,1,0
Pacoti,2309805,2023-01-10,CE,1818,235.52343,14764.88264,29,1,0
Palmácia,2310100,2023-01-10,CE,1511,169.70412,11148.82314,23,1,0
Paramoti,2310407,2023-01-10,CE,1552,154.77354,12642.55458,19,0,0
Pentecoste,2310704,2023-01-10,CE,4446,249.7043,11686.16112,95,0,0
Pindoretama,2310852,2023-01-10,CE,4541,205.11353,21660.94257,43,0,0
Quixadá,2311306,2023-01-10,CE,15815,241.84749,17789.8514,215,37,0
Redenção,2311603,2023-01-10,CE,7886,400.16417,26971.74909,117,0,0
