city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-10-26,CE,3384,237.78071,22351.38705,36,1,0
Apuiarés,2300903,2022-10-26,CE,1761,183.15018,11945.46195,27,0,0
Aquiraz,2301000,2022-10-26,CE,11375,128.70644,13943.19756,105,0,0
Aracoiaba,2301208,2022-10-26,CE,5544,146.61654,20842.10526,39,0,0
Aratuba,2301406,2022-10-26,CE,2209,119.05774,18785.61102,14,0,0
Barreira,2301950,2022-10-26,CE,2345,233.326,10323.57473,53,0,0
Baturité,2302107,2022-10-26,CE,5798,251.88917,16048.93847,91,0,0
Beberibe,2302206,2022-10-26,CE,10599,266.96124,19513.94642,145,0,0
Canindé,2302800,2022-10-26,CE,8487,296.83548,10953.22905,230,0,0
Capistrano,2302909,2022-10-26,CE,3134,213.12395,17577.11722,38,1,0
Caridade,2303006,2022-10-26,CE,1986,239.01612,8630.6549,55,1,0
Cascavel,2303501,2022-10-26,CE,12183,237.9446,16756.52628,173,1,0
Caucaia,2303709,2022-10-26,CE,33580,289.76629,9102.29373,1069,8,0
Chorozinho,2303956,2022-10-26,CE,2697,207.03934,13294.88317,42,0,0
Choró,2303931,2022-10-26,CE,1688,132.27513,12404.46796,18,0,0
Eusébio,2304285,2022-10-26,CE,17290,265.28573,31416.3714,146,4,0
Fortaleza,2304400,2022-10-26,CE,391943,435.19417,14498.19874,11765,85,111
Guaiúba,2304954,2022-10-26,CE,2777,256.52633,10476.08269,68,0,0
Guaramiranga,2305100,2022-10-26,CE,1900,118.27321,37453.18352,6,0,0
Horizonte,2305233,2022-10-26,CE,10880,206.63529,15612.44404,144,0,0
Ibaretama,2305266,2022-10-26,CE,1598,231.60254,11938.73739,31,0,0
Ibicuitinga,2305332,2022-10-26,CE,2790,204.24195,21916.73213,26,10,0
Itaitinga,2306256,2022-10-26,CE,6069,209.51346,15697.99022,81,0,0
Itapiúna,2306504,2022-10-26,CE,2925,183.99264,14162.59139,38,0,0
Maracanaú,2307650,2022-10-26,CE,31706,371.01816,13726.37303,857,1,0
Maranguape,2307700,2022-10-26,CE,17867,224.03305,13568.80852,295,0,0
Morada Nova,2308708,2022-10-26,CE,11408,342.58808,18522.48742,211,2,0
Mulungu,2309102,2022-10-26,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-10-26,CE,3398,181.06172,13090.37676,47,0,0
Pacajus,2309607,2022-10-26,CE,8697,175.33212,11729.71879,130,0,0
Pacatuba,2309706,2022-10-26,CE,10121,315.24747,11817.10976,270,0,0
Pacoti,2309805,2022-10-26,CE,1808,235.52343,14683.66767,29,0,0
Palmácia,2310100,2022-10-26,CE,1403,169.70412,10351.9516,23,0,0
Paramoti,2310407,2022-10-26,CE,1437,154.77354,11705.76735,19,0,0
Pentecoste,2310704,2022-10-26,CE,4425,249.7043,11630.96333,95,0,0
Pindoretama,2310852,2022-10-26,CE,4486,205.11353,21398.58806,43,0,0
Quixadá,2311306,2022-10-26,CE,14922,241.84749,16785.34067,215,1,0
Redenção,2311603,2022-10-26,CE,7566,400.16417,25877.28299,117,1,0
