city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-13,CE,3450,237.78071,22787.31836,36,0,0
Apuiarés,2300903,2023-01-13,CE,1891,183.15018,12827.29616,27,0,0
Aquiraz,2301000,2023-01-13,CE,11854,129.93221,14530.34408,106,27,0
Aracoiaba,2301208,2023-01-13,CE,5645,146.61654,21221.80451,39,0,0
Aratuba,2301406,2023-01-13,CE,2269,119.05774,19295.85849,14,1,0
Barreira,2301950,2023-01-13,CE,2459,237.72837,10825.44574,54,2,0
Baturité,2302107,2023-01-13,CE,5936,251.88917,16430.92424,91,0,0
Beberibe,2302206,2023-01-13,CE,11563,266.96124,21288.77842,145,80,0
Canindé,2302800,2023-01-13,CE,9027,296.83548,11650.14713,230,39,0
Capistrano,2302909,2023-01-13,CE,3220,213.12395,18059.45036,38,0,0
Caridade,2303006,2023-01-13,CE,2002,239.01612,8700.18687,55,0,0
Cascavel,2303501,2023-01-13,CE,12978,237.9446,17849.97112,173,4,0
Caucaia,2303709,2023-01-13,CE,35289,291.39267,9565.54031,1075,23,0
Chorozinho,2303956,2023-01-13,CE,2808,207.03934,13842.05856,42,1,0
Choró,2303931,2023-01-13,CE,1788,132.27513,13139.32981,18,0,0
Eusébio,2304285,2023-01-13,CE,18084,268.91978,32859.08967,148,4,0
Fortaleza,2304400,2023-01-13,CE,404301,438.85624,14955.32833,11864,97,0
Guaiúba,2304954,2023-01-13,CE,2935,256.52633,11072.12917,68,0,0
Guaramiranga,2305100,2023-01-13,CE,2038,118.27321,40173.46738,6,1,0
Horizonte,2305233,2023-01-13,CE,11380,206.63529,16329.92768,144,1,0
Ibaretama,2305266,2023-01-13,CE,1657,231.60254,12379.52932,31,20,0
Ibicuitinga,2305332,2023-01-13,CE,3021,204.24195,23731.34328,26,2,0
Itaitinga,2306256,2023-01-13,CE,6304,209.51346,16305.83792,81,0,0
Itapiúna,2306504,2023-01-13,CE,2968,183.99264,14370.79359,38,0,0
Maracanaú,2307650,2023-01-13,CE,33531,372.74986,14516.4642,861,6,0
Maranguape,2307700,2023-01-13,CE,19643,225.55192,14917.56343,297,2,0
Morada Nova,2308708,2023-01-13,CE,11762,344.21172,19097.25605,212,75,0
Mulungu,2309102,2023-01-13,CE,2008,189.94211,18162.08394,21,2,0
Ocara,2309458,2023-01-13,CE,3577,181.06172,13779.95223,47,0,0
Pacajus,2309607,2023-01-13,CE,8960,175.33212,12084.42916,130,1,0
Pacatuba,2309706,2023-01-13,CE,10981,318.75022,12821.23133,273,2,0
Pacoti,2309805,2023-01-13,CE,1819,235.52343,14773.00414,29,0,0
Palmácia,2310100,2023-01-13,CE,1511,169.70412,11148.82314,23,0,0
Paramoti,2310407,2023-01-13,CE,1556,154.77354,12675.13848,19,3,0
Pentecoste,2310704,2023-01-13,CE,4447,249.7043,11688.78959,95,1,0
Pindoretama,2310852,2023-01-13,CE,4619,205.11353,22033.00897,43,66,0
Quixadá,2311306,2023-01-13,CE,15892,241.84749,17876.46655,215,57,0
Redenção,2311603,2023-01-13,CE,7886,400.16417,26971.74909,117,0,0
