city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-28,CE,3409,237.78071,22516.51255,36,0,0
Apuiarés,2300903,2022-12-28,CE,1871,183.15018,12691.62936,27,0,0
Aquiraz,2301000,2022-12-28,CE,11799,129.93221,14462.92642,106,1,0
Aracoiaba,2301208,2022-12-28,CE,5645,146.61654,21221.80451,39,0,0
Aratuba,2301406,2022-12-28,CE,2268,119.05774,19287.35437,14,0,0
Barreira,2301950,2022-12-28,CE,2447,237.72837,10772.61721,54,0,0
Baturité,2302107,2022-12-28,CE,5934,251.88917,16425.38821,91,0,0
Beberibe,2302206,2022-12-28,CE,10898,266.96124,20064.43892,145,2,0
Canindé,2302800,2022-12-28,CE,8866,296.83548,11442.36229,230,0,0
Capistrano,2302909,2022-12-28,CE,3216,213.12395,18037.01626,38,0,0
Caridade,2303006,2022-12-28,CE,2001,239.01612,8695.84112,55,0,0
Cascavel,2303501,2022-12-28,CE,12908,237.9446,17753.69296,173,0,0
Caucaia,2303709,2022-12-28,CE,35200,291.39267,9541.41571,1075,1,0
Chorozinho,2303956,2022-12-28,CE,2801,207.03934,13807.55201,42,0,0
Choró,2303931,2022-12-28,CE,1784,132.27513,13109.93533,18,0,0
Eusébio,2304285,2022-12-28,CE,18009,268.91978,32722.81276,148,9,0
Fortaleza,2304400,2022-12-28,CE,403087,438.85624,14910.42176,11864,132,-2
Guaiúba,2304954,2022-12-28,CE,2930,256.52633,11053.26694,68,0,0
Guaramiranga,2305100,2022-12-28,CE,2006,118.27321,39542.67692,6,0,0
Horizonte,2305233,2022-12-28,CE,11359,206.63529,16299.79336,144,0,0
Ibaretama,2305266,2022-12-28,CE,1609,231.60254,12020.91894,31,0,0
Ibicuitinga,2305332,2022-12-28,CE,2989,204.24195,23479.96858,26,38,0
Itaitinga,2306256,2022-12-28,CE,6294,209.51346,16279.97206,81,0,0
Itapiúna,2306504,2022-12-28,CE,2966,183.99264,14361.10977,38,0,0
Maracanaú,2307650,2022-12-28,CE,33477,372.74986,14493.08616,861,1,0
Maranguape,2307700,2022-12-28,CE,19589,225.55192,14876.55399,297,0,0
Morada Nova,2308708,2022-12-28,CE,11552,342.58808,18756.29161,211,2,0
Mulungu,2309102,2022-12-28,CE,1987,189.94211,17972.14182,21,0,0
Ocara,2309458,2022-12-28,CE,3569,181.06172,13749.13322,47,0,0
Pacajus,2309607,2022-12-28,CE,8930,175.33212,12043.9679,130,1,0
Pacatuba,2309706,2022-12-28,CE,10898,318.75022,12724.32193,273,7,0
Pacoti,2309805,2022-12-28,CE,1817,235.52343,14756.76115,29,1,0
Palmácia,2310100,2022-12-28,CE,1507,169.70412,11119.30938,23,0,0
Paramoti,2310407,2022-12-28,CE,1551,154.77354,12634.4086,19,0,0
Pentecoste,2310704,2022-12-28,CE,4446,249.7043,11686.16112,95,0,0
Pindoretama,2310852,2022-12-28,CE,4531,205.11353,21613.24175,43,8,0
Quixadá,2311306,2022-12-28,CE,15689,241.84749,17648.11753,215,5,0
Redenção,2311603,2022-12-28,CE,7836,400.16417,26800.73876,117,0,0
