city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-05,CE,3410,237.78071,22523.11757,36,0,0
Apuiarés,2300903,2023-01-05,CE,1887,183.15018,12800.1628,27,0,0
Aquiraz,2301000,2023-01-05,CE,11808,129.93221,14473.9584,106,0,0
Aracoiaba,2301208,2023-01-05,CE,5645,146.61654,21221.80451,39,0,0
Aratuba,2301406,2023-01-05,CE,2268,119.05774,19287.35437,14,0,0
Barreira,2301950,2023-01-05,CE,2454,237.72837,10803.43385,54,0,0
Baturité,2302107,2023-01-05,CE,5934,251.88917,16425.38821,91,0,0
Beberibe,2302206,2023-01-05,CE,11016,266.96124,20281.69014,145,0,0
Canindé,2302800,2023-01-05,CE,8905,296.83548,11492.69527,230,0,0
Capistrano,2302909,2023-01-05,CE,3218,213.12395,18048.23331,38,0,0
Caridade,2303006,2023-01-05,CE,2002,239.01612,8700.18687,55,0,0
Cascavel,2303501,2023-01-05,CE,12953,237.9446,17815.58606,173,0,0
Caucaia,2303709,2023-01-05,CE,35249,291.39267,9554.69779,1075,0,0
Chorozinho,2303956,2023-01-05,CE,2807,207.03934,13837.12905,42,0,0
Choró,2303931,2023-01-05,CE,1785,132.27513,13117.28395,18,0,0
Eusébio,2304285,2023-01-05,CE,18042,268.91978,32782.7746,148,0,0
Fortaleza,2304400,2023-01-05,CE,403596,438.81925,14929.24997,11863,0,0
Guaiúba,2304954,2023-01-05,CE,2933,256.52633,11064.58428,68,0,0
Guaramiranga,2305100,2023-01-05,CE,2009,118.27321,39601.81352,6,0,0
Horizonte,2305233,2023-01-05,CE,11371,206.63529,16317.01297,144,0,0
Ibaretama,2305266,2023-01-05,CE,1628,231.60254,12162.86888,31,0,0
Ibicuitinga,2305332,2023-01-05,CE,3018,204.24195,23707.7769,26,0,0
Itaitinga,2306256,2023-01-05,CE,6301,209.51346,16298.07817,81,0,0
Itapiúna,2306504,2023-01-05,CE,2968,183.99264,14370.79359,38,0,0
Maracanaú,2307650,2023-01-05,CE,33500,372.74986,14503.04347,861,0,0
Maranguape,2307700,2023-01-05,CE,19633,225.55192,14909.96909,297,0,0
Morada Nova,2308708,2023-01-05,CE,11606,344.21172,18843.96818,212,0,0
Mulungu,2309102,2023-01-05,CE,2005,189.94211,18134.94935,21,0,0
Ocara,2309458,2023-01-05,CE,3572,181.06172,13760.69035,47,0,0
Pacajus,2309607,2023-01-05,CE,8956,175.33212,12079.03432,130,0,0
Pacatuba,2309706,2023-01-05,CE,10967,318.75022,12804.88517,273,0,0
Pacoti,2309805,2023-01-05,CE,1817,235.52343,14756.76115,29,0,0
Palmácia,2310100,2023-01-05,CE,1509,169.70412,11134.06626,23,0,0
Paramoti,2310407,2023-01-05,CE,1552,154.77354,12642.55458,19,0,0
Pentecoste,2310704,2023-01-05,CE,4446,249.7043,11686.16112,95,0,0
Pindoretama,2310852,2023-01-05,CE,4541,205.11353,21660.94257,43,0,0
Quixadá,2311306,2023-01-05,CE,15773,241.84749,17742.60678,215,0,0
Redenção,2311603,2023-01-05,CE,7887,400.16417,26975.1693,117,0,0
