city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-05,CE,3195,237.78071,21103.03831,36,0,0
Apuiarés,2300903,2022-07-05,CE,1652,183.15018,11206.07787,27,0,0
Aquiraz,2301000,2022-07-05,CE,10269,128.70644,12587.48973,105,19,0
Aracoiaba,2301208,2022-07-05,CE,4992,142.85714,18766.91729,38,2,0
Aratuba,2301406,2022-07-05,CE,2058,119.05774,17501.48822,14,0,0
Barreira,2301950,2022-07-05,CE,2125,233.326,9355.05173,53,7,0
Baturité,2302107,2022-07-05,CE,5319,254.65718,14723.06031,92,1,0
Beberibe,2302206,2022-07-05,CE,8797,263.27902,16196.26254,143,17,0
Canindé,2302800,2022-07-05,CE,7450,291.67312,9614.88823,226,32,0
Capistrano,2302909,2022-07-05,CE,2900,213.12395,16264.72238,38,6,0
Caridade,2303006,2022-07-05,CE,1875,243.36187,8148.27691,56,0,0
Cascavel,2303501,2022-07-05,CE,10821,235.19379,14883.22834,171,9,0
Caucaia,2303709,2022-07-05,CE,31537,286.51353,8548.51214,1057,39,3
Chorozinho,2303956,2022-07-05,CE,2475,207.03934,12200.53239,42,10,0
Choró,2303931,2022-07-05,CE,1542,132.27513,11331.56966,18,4,0
Eusébio,2304285,2022-07-05,CE,15753,259.83465,28623.60316,143,58,0
Fortaleza,2304400,2022-07-05,CE,371138,418.73336,13728.60973,11320,491,5
Guaiúba,2304954,2022-07-05,CE,2542,256.52633,9589.55787,68,14,0
Guaramiranga,2305100,2022-07-05,CE,1696,98.56101,33431.89434,5,0,0
Horizonte,2305233,2022-07-05,CE,10163,208.07026,14583.57249,145,47,0
Ibaretama,2305266,2022-07-05,CE,1497,224.13149,11184.16137,30,1,0
Ibicuitinga,2305332,2022-07-05,CE,2407,196.38649,18908.09112,25,0,0
Itaitinga,2306256,2022-07-05,CE,5825,206.92688,15066.86325,80,5,0
Itapiúna,2306504,2022-07-05,CE,2728,188.83455,13208.73481,39,9,0
Maracanaú,2307650,2022-07-05,CE,30174,367.98767,13063.12937,850,32,0
Maranguape,2307700,2022-07-05,CE,15689,220.99531,11914.76112,291,1,0
Morada Nova,2308708,2022-07-05,CE,10608,298.7498,17223.57526,184,3,0
Mulungu,2309102,2022-07-05,CE,1717,189.94211,15530.02894,21,1,0
Ocara,2309458,2022-07-05,CE,2882,177.20934,11102.55027,46,13,0
Pacajus,2309607,2022-07-05,CE,8322,175.33212,11223.95306,130,5,0
Pacatuba,2309706,2022-07-05,CE,9138,309.40955,10669.37546,265,10,0
Pacoti,2309805,2022-07-05,CE,1785,219.28044,14496.87322,27,2,0
Palmácia,2310100,2022-07-05,CE,1333,177.08256,9835.46078,24,0,0
Paramoti,2310407,2022-07-05,CE,1228,154.77354,10003.25839,19,0,0
Pentecoste,2310704,2022-07-05,CE,4367,247.07583,11478.51229,94,1,0
Pindoretama,2310852,2022-07-05,CE,4012,205.11353,19137.56917,43,3,0
Quixadá,2311306,2022-07-05,CE,14008,241.84749,15757.20762,215,39,0
Redenção,2311603,2022-07-05,CE,6499,396.74396,22227.92257,116,2,0
