city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-14,CE,3407,237.78071,22503.30251,36,0,0
Apuiarés,2300903,2022-12-14,CE,1835,183.15018,12447.42911,27,5,0
Aquiraz,2301000,2022-12-14,CE,11713,128.70644,14357.50971,105,18,0
Aracoiaba,2301208,2022-12-14,CE,5619,146.61654,21124.06015,39,4,0
Aratuba,2301406,2022-12-14,CE,2258,119.05774,19202.31312,14,2,0
Barreira,2301950,2022-12-14,CE,2436,237.72837,10724.19106,54,10,0
Baturité,2302107,2022-12-14,CE,5914,251.88917,16370.02796,91,1,0
Beberibe,2302206,2022-12-14,CE,10792,266.96124,19869.28105,145,12,0
Canindé,2302800,2022-12-14,CE,8786,296.83548,11339.11517,230,14,0
Capistrano,2302909,2022-12-14,CE,3205,213.12395,17975.32249,38,3,0
Caridade,2303006,2022-12-14,CE,1996,239.01612,8674.11238,55,0,0
Cascavel,2303501,2022-12-14,CE,12722,237.9446,17497.86813,173,54,0
Caucaia,2303709,2022-12-14,CE,35003,291.39267,9488.01631,1075,18,1
Chorozinho,2303956,2022-12-14,CE,2771,207.03934,13659.66677,42,7,0
Choró,2303931,2022-12-14,CE,1767,132.27513,12985.00882,18,4,0
Eusébio,2304285,2022-12-14,CE,17923,267.10275,32566.54856,147,12,0
Fortaleza,2304400,2022-12-14,CE,401408,438.85624,14848.31458,11864,197,-1
Guaiúba,2304954,2022-12-14,CE,2896,256.52633,10925.00377,68,1,0
Guaramiranga,2305100,2022-12-14,CE,1997,118.27321,39365.2671,6,0,0
Horizonte,2305233,2022-12-14,CE,11319,206.63529,16242.39467,144,25,0
Ibaretama,2305266,2022-12-14,CE,1608,231.60254,12013.44789,31,1,0
Ibicuitinga,2305332,2022-12-14,CE,2847,204.24195,22364.49332,26,0,0
Itaitinga,2306256,2022-12-14,CE,6267,209.51346,16210.13424,81,0,0
Itapiúna,2306504,2022-12-14,CE,2958,183.99264,14322.37447,38,6,0
Maracanaú,2307650,2022-12-14,CE,33331,372.74986,14429.87887,861,38,0
Maranguape,2307700,2022-12-14,CE,18841,225.55192,14308.49731,297,75,0
Morada Nova,2308708,2022-12-14,CE,11486,342.58808,18649.13135,211,3,0
Mulungu,2309102,2022-12-14,CE,1944,189.94211,17583.21274,21,8,0
Ocara,2309458,2022-12-14,CE,3523,181.06172,13571.92388,47,17,0
Pacajus,2309607,2022-12-14,CE,8890,175.33212,11990.01956,130,8,0
Pacatuba,2309706,2022-12-14,CE,10773,318.75022,12578.37402,273,17,0
Pacoti,2309805,2022-12-14,CE,1815,235.52343,14740.51815,29,0,0
Palmácia,2310100,2022-12-14,CE,1501,169.70412,11075.03874,23,3,0
Paramoti,2310407,2022-12-14,CE,1528,154.77354,12447.05116,19,6,0
Pentecoste,2310704,2022-12-14,CE,4442,249.7043,11675.64726,95,0,0
Pindoretama,2310852,2022-12-14,CE,4501,205.11353,21470.13929,43,0,0
Quixadá,2311306,2022-12-14,CE,15487,241.84749,17420.89337,215,58,0
Redenção,2311603,2022-12-14,CE,7730,400.16417,26438.19687,117,10,0
