city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-16,CE,3407,237.78071,22503.30251,36,0,0
Apuiarés,2300903,2022-12-16,CE,1869,183.15018,12678.06268,27,0,0
Aquiraz,2301000,2022-12-16,CE,11730,128.70644,14378.3479,105,0,0
Aracoiaba,2301208,2022-12-16,CE,5631,146.61654,21169.17293,39,0,0
Aratuba,2301406,2022-12-16,CE,2262,119.05774,19236.32962,14,0,0
Barreira,2301950,2022-12-16,CE,2440,237.72837,10741.80057,54,0,0
Baturité,2302107,2022-12-16,CE,5914,251.88917,16370.02796,91,0,0
Beberibe,2302206,2022-12-16,CE,10809,266.96124,19900.57995,145,0,0
Canindé,2302800,2022-12-16,CE,8803,296.83548,11361.05519,230,0,0
Capistrano,2302909,2022-12-16,CE,3207,213.12395,17986.53954,38,0,0
Caridade,2303006,2022-12-16,CE,2000,239.01612,8691.49537,55,0,0
Cascavel,2303501,2022-12-16,CE,12782,237.9446,17580.39226,173,0,0
Caucaia,2303709,2022-12-16,CE,35031,291.39267,9495.60607,1075,0,0
Chorozinho,2303956,2022-12-16,CE,2772,207.03934,13664.59627,42,0,0
Choró,2303931,2022-12-16,CE,1773,132.27513,13029.10053,18,0,0
Eusébio,2304285,2022-12-16,CE,17937,267.10275,32591.98692,147,0,0
Fortaleza,2304400,2022-12-16,CE,401643,438.89323,14857.00737,11865,0,0
Guaiúba,2304954,2022-12-16,CE,2902,256.52633,10947.63845,68,0,0
Guaramiranga,2305100,2022-12-16,CE,1999,118.27321,39404.6915,6,0,0
Horizonte,2305233,2022-12-16,CE,11333,206.63529,16262.48422,144,0,0
Ibaretama,2305266,2022-12-16,CE,1608,231.60254,12013.44789,31,0,0
Ibicuitinga,2305332,2022-12-16,CE,2854,204.24195,22419.48154,26,0,0
Itaitinga,2306256,2022-12-16,CE,6268,209.51346,16212.72083,81,0,0
Itapiúna,2306504,2022-12-16,CE,2961,183.99264,14336.90021,38,0,0
Maracanaú,2307650,2022-12-16,CE,33359,372.74986,14442.00081,861,0,0
Maranguape,2307700,2022-12-16,CE,18952,225.55192,14392.79449,297,0,0
Morada Nova,2308708,2022-12-16,CE,11494,342.58808,18662.12047,211,0,0
Mulungu,2309102,2022-12-16,CE,1947,189.94211,17610.34732,21,0,0
Ocara,2309458,2022-12-16,CE,3524,181.06172,13575.77625,47,0,0
Pacajus,2309607,2022-12-16,CE,8903,175.33212,12007.55277,130,0,0
Pacatuba,2309706,2022-12-16,CE,10784,318.75022,12591.21744,273,0,0
Pacoti,2309805,2022-12-16,CE,1815,235.52343,14740.51815,29,0,0
Palmácia,2310100,2022-12-16,CE,1502,169.70412,11082.41718,23,0,0
Paramoti,2310407,2022-12-16,CE,1528,154.77354,12447.05116,19,0,0
Pentecoste,2310704,2022-12-16,CE,4442,249.7043,11675.64726,95,0,0
Pindoretama,2310852,2022-12-16,CE,4500,205.11353,21465.3692,43,0,0
Quixadá,2311306,2022-12-16,CE,15531,241.84749,17470.38774,215,0,0
Redenção,2311603,2022-12-16,CE,7731,400.16417,26441.61707,117,0,0
