city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-10-20,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-19,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-18,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-17,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-16,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-15,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-14,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-13,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-12,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-11,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-10,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-09,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-08,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-07,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-06,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-05,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-04,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-03,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-02,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-10-01,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-30,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-29,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-28,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-27,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-26,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-25,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-24,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-23,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-22,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-21,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-20,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-19,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-18,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-17,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-16,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-15,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-14,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-13,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-12,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-11,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-10,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-09,CE,3382,22338.177,36,0,0
Acarape,2300150,2022-09-08,CE,3382,22338.177,36,1,0
Acarape,2300150,2022-09-07,CE,3381,22331.572,36,0,0
Acarape,2300150,2022-09-06,CE,3381,22331.572,36,0,0
Acarape,2300150,2022-09-05,CE,3381,22331.572,36,0,0
Acarape,2300150,2022-09-04,CE,3381,22331.572,36,0,0
Acarape,2300150,2022-09-03,CE,3381,22331.572,36,0,0
