city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-03-18,CE,3470,22919.419,36,0,0
Acarape,2300150,2023-03-17,CE,3470,22919.419,36,0,0
Acarape,2300150,2023-03-16,CE,3470,22919.419,36,0,0
Acarape,2300150,2023-03-15,CE,3470,22919.419,36,0,0
Acarape,2300150,2023-03-14,CE,3470,22919.419,36,0,0
Acarape,2300150,2023-03-13,CE,3470,22919.419,36,0,0
Acarape,2300150,2023-03-12,CE,3470,22919.419,36,0,0
Acarape,2300150,2023-03-11,CE,3470,22919.419,36,1,0
Acarape,2300150,2023-03-10,CE,3469,22912.814,36,0,0
Acarape,2300150,2023-03-09,CE,3469,22912.814,36,0,0
Acarape,2300150,2023-03-08,CE,3469,22912.814,36,0,0
Acarape,2300150,2023-03-07,CE,3469,22912.814,36,0,0
Acarape,2300150,2023-03-06,CE,3469,22912.814,36,0,0
Acarape,2300150,2023-03-05,CE,3469,22912.814,36,0,0
Acarape,2300150,2023-03-04,CE,3469,22912.814,36,-1,0
Acarape,2300150,2023-03-03,CE,3470,22919.419,36,0,0
Acarape,2300150,2023-03-02,CE,3470,22919.419,36,0,0
Acarape,2300150,2023-03-01,CE,3470,22919.419,36,0,0
Acarape,2300150,2023-02-28,CE,3470,22919.419,36,0,0
Acarape,2300150,2023-02-27,CE,3470,22919.419,36,0,0
Acarape,2300150,2023-02-26,CE,3470,22919.419,36,0,0
Acarape,2300150,2023-02-25,CE,3470,22919.419,36,0,0
Acarape,2300150,2023-02-24,CE,3470,22919.419,36,0,0
Acarape,2300150,2023-02-23,CE,3470,22919.419,36,0,0
Acarape,2300150,2023-02-22,CE,3470,22919.419,36,-1,0
Acarape,2300150,2023-02-21,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-20,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-19,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-18,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-17,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-16,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-15,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-14,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-13,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-12,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-11,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-10,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-09,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-08,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-07,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-06,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-05,CE,3471,22926.024,36,0,0
