city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-02,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-01,CE,3410,22523.118,36,0,0
Redenção,2311603,2023-01-02,CE,7888,26978.59,117,44,0
Redenção,2311603,2023-01-01,CE,7844,26828.1,117,0,0
São Francisco do Conde,2929206,2023-01-02,BA,5743,14123.057,77,1,0
São Francisco do Conde,2929206,2023-01-01,BA,5742,14120.598,77,0,0
Fortaleza,2304400,2023-01-02,CE,403442,14923.553,11864,118,0
Fortaleza,2304400,2023-01-01,CE,403324,14919.189,11864,0,0
Salvador,2927408,2023-01-02,BA,333585,11501.666,9023,199,2
Salvador,2927408,2023-01-01,BA,333386,11494.805,9021,0,0
