city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-08,CE,3412,22536.328,36,0,0
Acarape,2300150,2023-01-07,CE,3412,22536.328,36,0,0
Acarape,2300150,2023-01-06,CE,3412,22536.328,36,2,0
Acarape,2300150,2023-01-05,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-04,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-03,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-02,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-01,CE,3410,22523.118,36,0,0
Redenção,2311603,2023-01-08,CE,7887,26975.169,117,0,0
Redenção,2311603,2023-01-07,CE,7887,26975.169,117,0,0
Redenção,2311603,2023-01-06,CE,7887,26975.169,117,0,0
Redenção,2311603,2023-01-05,CE,7887,26975.169,117,0,0
Redenção,2311603,2023-01-04,CE,7887,26975.169,117,-1,0
Redenção,2311603,2023-01-03,CE,7888,26978.59,117,0,0
Redenção,2311603,2023-01-02,CE,7888,26978.59,117,44,0
Redenção,2311603,2023-01-01,CE,7844,26828.1,117,0,0
São Francisco do Conde,2929206,2023-01-08,BA,5805,14275.526,77,0,0
São Francisco do Conde,2929206,2023-01-07,BA,5805,14275.526,77,0,0
São Francisco do Conde,2929206,2023-01-06,BA,5805,14275.526,77,17,0
São Francisco do Conde,2929206,2023-01-05,BA,5788,14233.72,77,22,0
São Francisco do Conde,2929206,2023-01-04,BA,5766,14179.618,77,4,0
São Francisco do Conde,2929206,2023-01-03,BA,5762,14169.782,77,19,0
São Francisco do Conde,2929206,2023-01-02,BA,5743,14123.057,77,1,0
São Francisco do Conde,2929206,2023-01-01,BA,5742,14120.598,77,0,0
Fortaleza,2304400,2023-01-08,CE,403787,14936.315,11863,0,0
Fortaleza,2304400,2023-01-07,CE,403787,14936.315,11863,0,0
Fortaleza,2304400,2023-01-06,CE,403787,14936.315,11863,155,-1
Fortaleza,2304400,2023-01-05,CE,403632,14930.582,11864,36,1
Fortaleza,2304400,2023-01-04,CE,403596,14929.25,11863,158,-1
Fortaleza,2304400,2023-01-03,CE,403438,14923.405,11864,-4,0
Fortaleza,2304400,2023-01-02,CE,403442,14923.553,11864,118,0
Fortaleza,2304400,2023-01-01,CE,403324,14919.189,11864,0,0
Salvador,2927408,2023-01-08,BA,334142,11520.871,9035,0,0
Salvador,2927408,2023-01-07,BA,334142,11520.871,9035,0,0
Salvador,2927408,2023-01-06,BA,334142,11520.871,9035,104,2
Salvador,2927408,2023-01-05,BA,334038,11517.285,9033,183,1
Salvador,2927408,2023-01-04,BA,333855,11510.975,9032,117,5
Salvador,2927408,2023-01-03,BA,333738,11506.941,9027,153,4
Salvador,2927408,2023-01-02,BA,333585,11501.666,9023,199,2
Salvador,2927408,2023-01-01,BA,333386,11494.805,9021,0,0
