city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-23,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-22,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-21,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-20,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-19,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-18,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-17,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-16,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-15,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-14,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-13,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-12,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-11,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-10,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-09,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-08,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-07,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-06,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-05,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-04,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-03,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-02,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-01,CE,3410,22523.118,36,0,0
Redenção,2311603,2023-01-23,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-22,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-21,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-20,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-19,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-18,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-17,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-16,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-15,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-14,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-13,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-12,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-11,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-10,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-09,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-08,CE,7844,26828.1,117,0,0
