city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-02-08,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-07,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-06,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-05,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-04,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-03,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-02,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-02-01,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-01-31,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-01-30,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-01-29,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-01-28,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-01-27,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-01-26,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-01-25,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-01-24,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-01-23,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-01-22,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-01-21,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-01-20,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-01-19,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-01-18,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-01-17,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-01-16,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-01-15,CE,3471,22926.024,36,0,0
Acarape,2300150,2023-01-14,CE,3471,22926.024,36,21,0
Acarape,2300150,2023-01-13,CE,3450,22787.318,36,0,0
Acarape,2300150,2023-01-12,CE,3450,22787.318,36,0,0
Acarape,2300150,2023-01-11,CE,3450,22787.318,36,0,0
Acarape,2300150,2023-01-10,CE,3450,22787.318,36,37,0
Acarape,2300150,2023-01-09,CE,3413,22542.933,36,0,0
Acarape,2300150,2023-01-08,CE,3413,22542.933,36,0,0
Acarape,2300150,2023-01-07,CE,3413,22542.933,36,1,0
Acarape,2300150,2023-01-06,CE,3412,22536.328,36,2,0
Acarape,2300150,2023-01-05,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-04,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-03,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-02,CE,3410,22523.118,36,0,0
Acarape,2300150,2023-01-01,CE,3410,22523.118,36,0,0
Redenção,2311603,2023-02-08,CE,7906,27040.153,117,0,0
Redenção,2311603,2023-02-07,CE,7906,27040.153,117,0,0
Redenção,2311603,2023-02-06,CE,7906,27040.153,117,0,0
Redenção,2311603,2023-02-05,CE,7906,27040.153,117,0,0
Redenção,2311603,2023-02-04,CE,7906,27040.153,117,0,0
Redenção,2311603,2023-02-03,CE,7906,27040.153,117,0,0
Redenção,2311603,2023-02-02,CE,7906,27040.153,117,0,0
Redenção,2311603,2023-02-01,CE,7906,27040.153,117,0,0
Redenção,2311603,2023-01-31,CE,7906,27040.153,117,1,0
Redenção,2311603,2023-01-30,CE,7905,27036.733,117,0,0
Redenção,2311603,2023-01-29,CE,7905,27036.733,117,0,0
Redenção,2311603,2023-01-28,CE,7905,27036.733,117,0,0
Redenção,2311603,2023-01-27,CE,7905,27036.733,117,1,0
Redenção,2311603,2023-01-26,CE,7904,27033.313,117,0,0
Redenção,2311603,2023-01-25,CE,7904,27033.313,117,0,0
Redenção,2311603,2023-01-24,CE,7904,27033.313,117,0,0
Redenção,2311603,2023-01-23,CE,7904,27033.313,117,0,0
Redenção,2311603,2023-01-22,CE,7904,27033.313,117,0,0
Redenção,2311603,2023-01-21,CE,7904,27033.313,117,0,0
Redenção,2311603,2023-01-20,CE,7904,27033.313,117,0,0
Redenção,2311603,2023-01-19,CE,7904,27033.313,117,1,0
Redenção,2311603,2023-01-18,CE,7903,27029.893,117,0,0
Redenção,2311603,2023-01-17,CE,7903,27029.893,117,15,0
Redenção,2311603,2023-01-16,CE,7888,26978.59,117,0,0
Redenção,2311603,2023-01-15,CE,7888,26978.59,117,0,0
Redenção,2311603,2023-01-14,CE,7888,26978.59,117,2,0
Redenção,2311603,2023-01-13,CE,7886,26971.749,117,0,0
Redenção,2311603,2023-01-12,CE,7886,26971.749,117,0,0
