city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-06-30,2778,18475.65842,180.8561,14929,27,CE,1,0
Aracoiaba,2301208,2021-06-30,4084,15390.99303,117.1181,26469,31,CE,11,0
Barreira,2301950,2021-06-30,1507,6676.11749,191.7503,22425,43,CE,9,1
Baturité,2302107,2021-06-30,4088,11374.1966,223.7762,35750,80,CE,4,0
Capistrano,2302909,2021-06-30,2304,12954.00877,186.0413,17738,33,CE,4,0
Guaramiranga,2305100,2021-06-30,844,16445.83009,77.0268,5193,4,CE,0,0
Itapiúna,2306504,2021-06-30,2142,10438.59649,171.7201,20382,35,CE,5,1
Mulungu,2309102,2021-06-30,1173,10721.14066,157.0729,10823,17,CE,13,0
Ocara,2309458,2021-06-30,2067,8001.39357,140.0615,25703,36,CE,0,0
Palmácia,2310100,2021-06-30,970,7217.79894,150.1276,13322,20,CE,0,0
Redenção,2311603,2021-06-30,4948,16976.60056,309.7787,29053,90,CE,1,0
Camaçari,2905701,2021-07-01,23577,7747.89518,200.246,299132,599,BA,39,0
Candeias,2906501,2021-07-01,7742,8852.24908,194.0833,87076,169,BA,6,1
Dias d'Ávila,2910057,2021-07-01,5575,6763.15023,186.2151,81089,151,BA,4,0
Itaparica,2916104,2021-07-01,1294,5793.07875,152.9602,22228,34,BA,1,0
Lauro de Freitas,2919207,2021-07-01,22051,10936.0974,245.4142,198440,487,BA,31,2
Madre de Deus,2919926,2021-07-01,2642,12327.36096,208.6,21093,44,BA,0,0
Mata de São João,2921005,2021-07-01,4191,8893.17999,122.3622,46583,57,BA,6,0
Pojuca,2925204,2021-07-01,3465,8668.568,118.9301,39519,47,BA,7,0
Salvador,2927408,2021-07-01,224956,7792.84844,258.1513,2872347,7415,BA,373,24
São Francisco do Conde,2929206,2021-07-01,3575,8883.09107,165.8208,39802,66,BA,7,2
São Sebastião do Passé,2929503,2021-07-01,3348,7535.44902,198.6456,44300,88,BA,0,0
Simões Filho,2930709,2021-07-01,8621,6349.10114,171.9044,134377,231,BA,19,1
Vera Cruz,2933208,2021-07-01,1613,3689.72459,161.9508,43223,70,BA,2,0
