city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-20,CE,3178,237.78071,20990.75297,36,0,0
Aracoiaba,2301208,2022-06-20,CE,4874,142.85714,18323.30827,38,0,0
Barreira,2301950,2022-06-20,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-06-20,CE,5285,254.65718,14628.94788,92,0,0
Camaçari,2905701,2022-06-20,BA,32363,218.29966,10466.41743,675,1,0
Candeias,2906501,2022-06-20,BA,9733,233.43202,11082.89683,205,0,0
Capistrano,2302909,2022-06-20,CE,2846,213.12395,15961.86203,38,0,0
Dias d'Ávila,2910057,2022-06-20,BA,6920,215.04092,8267.12861,180,0,0
Guaramiranga,2305100,2022-06-20,CE,1638,98.56101,32288.58664,5,0,0
Itaparica,2916104,2022-06-20,BA,1784,182.70945,7950.08913,41,0,0
Itapiúna,2306504,2022-06-20,CE,2657,188.83455,12864.95909,39,0,0
Lauro de Freitas,2919207,2022-06-20,BA,30186,272.63533,14748.69179,558,3,0
Madre de Deus,2919926,2022-06-20,BA,3145,220.64908,14457.11134,48,0,0
Mata de São João,2921005,2022-06-20,BA,5411,159.51976,11357.38723,76,1,0
Mulungu,2309102,2022-06-20,CE,1696,189.94211,15340.08683,21,0,0
Ocara,2309458,2022-06-20,CE,2836,177.20934,10925.34094,46,0,0
Palmácia,2310100,2022-06-20,CE,1328,169.70412,9798.56858,23,0,0
Pojuca,2925204,2022-06-20,BA,5095,150.98636,12611.07398,61,0,0
Redenção,2311603,2022-06-20,CE,6461,393.32376,22097.95472,115,1,0
Salvador,2927408,2022-06-20,BA,300522,299.82909,10361.6878,8696,45,3
Simões Filho,2930709,2022-06-20,BA,11158,196.18282,8137.57594,269,2,0
São Francisco do Conde,2929206,2022-06-20,BA,4848,181.97915,11922.09325,74,0,0
São Sebastião do Passé,2929503,2022-06-20,BA,4095,222.20227,9191.09395,99,1,0
Vera Cruz,2933208,2022-06-20,BA,2043,196.8994,4623.74109,87,0,0
