city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2022-03-13,2837,18868.05001,214.3479,14929,32,CE,0,0
Aracoiaba,2301208,2022-03-13,4301,16208.78086,132.2302,26469,35,CE,0,0
Barreira,2301950,2022-03-13,1600,7088.11412,222.9654,22425,50,CE,0,0
Baturité,2302107,2022-03-13,4213,11721.98882,243.3566,35750,87,CE,0,0
Capistrano,2302909,2022-03-13,2454,13797.36872,202.9541,17738,36,CE,0,0
Guaramiranga,2305100,2022-03-13,873,17010.91193,96.2835,5193,5,CE,0,0
Itapiúna,2306504,2022-03-13,2226,10847.95322,186.439,20382,38,CE,0,0
Mulungu,2309102,2022-03-13,1262,11534.59464,184.7916,10823,20,CE,0,0
Ocara,2309458,2022-03-13,2190,8477.52874,167.2956,25703,43,CE,0,0
Palmácia,2310100,2022-03-13,988,7351.73748,172.6467,13322,23,CE,0,0
Redenção,2311603,2022-03-13,5397,18517.1207,354.5245,29053,103,CE,0,0
Camaçari,2905701,2022-03-13,25474,8371.28905,210.9437,299132,631,BA,0,0
Candeias,2906501,2022-03-13,8372,9572.59485,223.9423,87076,195,BA,0,0
Dias d'Ávila,2910057,2022-03-13,5913,7173.18517,198.5473,81089,161,BA,0,0
Itaparica,2916104,2022-03-13,1426,6384.0265,170.9556,22228,38,BA,0,0
Lauro de Freitas,2919207,2022-03-13,24016,11910.63059,268.0911,198440,532,BA,0,0
Madre de Deus,2919926,2022-03-13,2899,13526.50243,222.8227,21093,47,BA,0,0
Mata de São João,2921005,2022-03-13,4498,9544.62505,150.2694,46583,70,BA,0,0
Pojuca,2925204,2022-03-13,4194,10492.34464,131.5823,39519,52,BA,0,0
Salvador,2927408,2022-03-13,238447,8260.19902,281.3727,2872347,8082,BA,0,0
São Francisco do Conde,2929206,2022-03-13,3801,9444.65151,173.3581,39802,69,BA,0,0
São Sebastião do Passé,2929503,2022-03-13,3607,8118.38848,212.1896,44300,94,BA,0,0
Simões Filho,2930709,2022-03-13,9501,6997.19405,177.1136,134377,238,BA,0,0
Vera Cruz,2933208,2022-03-13,1795,4106.04813,182.7731,43223,79,BA,0,0
