city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-17,CE,3380,237.78071,22324.96697,36,0,0
Aracoiaba,2301208,2022-08-17,CE,5511,146.61654,20718.04511,39,0,0
Barreira,2301950,2022-08-17,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-08-17,CE,5595,251.88917,15487.03186,91,0,0
Camaçari,2905701,2022-08-17,BA,33533,220.88691,10844.8035,683,5,0
Candeias,2906501,2022-08-17,BA,10114,233.43202,11516.73878,205,0,0
Capistrano,2302909,2022-08-17,CE,3132,213.12395,17565.90017,38,0,0
Dias d'Ávila,2910057,2022-08-17,BA,7127,216.23559,8514.42566,181,1,0
Guaramiranga,2305100,2022-08-17,CE,1888,98.56101,37216.6371,5,0,0
Itaparica,2916104,2022-08-17,BA,1870,182.70945,8333.33333,41,0,0
Itapiúna,2306504,2022-08-17,CE,2924,183.99264,14157.74948,38,0,0
Lauro de Freitas,2919207,2022-08-17,BA,31491,275.56689,15386.30667,564,4,0
Madre de Deus,2919926,2022-08-17,BA,3316,225.24593,15243.17367,49,1,0
Mata de São João,2921005,2022-08-17,BA,5611,163.71765,11777.17608,78,3,0
Mulungu,2309102,2022-08-17,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-17,CE,3396,181.06172,13082.67201,47,0,0
Palmácia,2310100,2022-08-17,CE,1400,177.08256,10329.81628,24,0,0
Pojuca,2925204,2022-08-17,BA,5329,150.98636,13190.26757,61,0,0
Redenção,2311603,2022-08-17,CE,7517,400.16417,25709.69287,117,8,0
Salvador,2927408,2022-08-17,BA,314642,303.48386,10848.5308,8802,125,1
Simões Filho,2930709,2022-08-17,BA,11553,197.64143,8425.65109,271,28,0
São Francisco do Conde,2929206,2022-08-17,BA,5202,181.97915,12792.64214,74,5,0
São Sebastião do Passé,2929503,2022-08-17,BA,4405,224.44674,9886.87884,100,0,0
Vera Cruz,2933208,2022-08-17,BA,2168,199.16261,4906.64253,88,0,0
