city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-06-30,2778,18475.65842,180.8561,14929,27,CE,5,0
Aracoiaba,2301208,2021-06-30,4084,15390.99303,117.1181,26469,31,CE,17,0
Barreira,2301950,2021-06-30,1507,6676.11749,191.7503,22425,43,CE,16,4
Baturité,2302107,2021-06-30,4088,11374.1966,223.7762,35750,80,CE,8,0
Capistrano,2302909,2021-06-30,2304,12954.00877,186.0413,17738,33,CE,8,0
Guaramiranga,2305100,2021-06-30,844,16445.83009,77.0268,5193,4,CE,1,0
Itapiúna,2306504,2021-06-30,2142,10438.59649,171.7201,20382,35,CE,1,1
Mulungu,2309102,2021-06-30,1173,10721.14066,157.0729,10823,17,CE,15,0
Ocara,2309458,2021-06-30,2067,8001.39357,140.0615,25703,36,CE,-14,0
Palmácia,2310100,2021-06-30,970,7217.79894,150.1276,13322,20,CE,11,0
Redenção,2311603,2021-06-30,4948,16976.60056,309.7787,29053,90,CE,5,1
Camaçari,2905701,2021-06-30,23538,7735.07897,200.246,299132,599,BA,47,3
Candeias,2906501,2021-06-30,7736,8845.38864,192.9349,87076,168,BA,11,2
Dias d'Ávila,2910057,2021-06-30,5571,6758.29775,186.2151,81089,151,BA,8,0
Itaparica,2916104,2021-06-30,1293,5788.60187,152.9602,22228,34,BA,0,1
Lauro de Freitas,2919207,2021-06-30,22020,10920.72309,244.4064,198440,485,BA,55,0
Madre de Deus,2919926,2021-06-30,2642,12327.36096,208.6,21093,44,BA,11,0
Mata de São João,2921005,2021-06-30,4185,8880.44816,122.3622,46583,57,BA,5,0
Pojuca,2925204,2021-06-30,3458,8651.05574,118.9301,39519,47,BA,14,1
Salvador,2927408,2021-06-30,224583,7779.9271,257.3157,2872347,7391,BA,223,20
São Francisco do Conde,2929206,2021-06-30,3568,8865.6976,160.7959,39802,64,BA,5,0
São Sebastião do Passé,2929503,2021-06-30,3348,7535.44902,198.6456,44300,88,BA,2,1
Simões Filho,2930709,2021-06-30,8602,6335.10822,171.1602,134377,230,BA,13,3
Vera Cruz,2933208,2021-06-30,1611,3685.1496,161.9508,43223,70,BA,2,0
