city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-11-19,CE,3385,237.78071,22357.99207,36,0,0
Aracoiaba,2301208,2022-11-19,CE,5545,146.61654,20845.86466,39,0,0
Barreira,2301950,2022-11-19,CE,2346,233.326,10327.97711,53,0,0
Baturité,2302107,2022-11-19,CE,5800,251.88917,16054.47449,91,0,0
Camaçari,2905701,2022-11-19,BA,33820,223.15076,10937.62128,690,0,0
Candeias,2906501,2022-11-19,BA,10289,235.70941,11716.01002,207,0,0
Capistrano,2302909,2022-11-19,CE,3136,213.12395,17588.33427,38,0,0
Dias d'Ávila,2910057,2022-11-19,BA,7196,218.62493,8596.85801,183,0,0
Guaramiranga,2305100,2022-11-19,CE,1926,118.27321,37965.70077,6,0,0
Itaparica,2916104,2022-11-19,BA,1880,187.16578,8377.89661,42,0,0
Itapiúna,2306504,2022-11-19,CE,2925,183.99264,14162.59139,38,0,0
Lauro de Freitas,2919207,2022-11-19,BA,32114,278.49845,15690.70059,570,0,0
Madre de Deus,2919926,2022-11-19,BA,3441,229.84279,15817.78064,50,0,0
Mata de São João,2921005,2022-11-19,BA,5628,165.81659,11812.85813,79,0,0
Mulungu,2309102,2022-11-19,CE,1862,189.94211,16841.53401,21,0,0
Ocara,2309458,2022-11-19,CE,3400,181.06172,13098.08152,47,0,0
Palmácia,2310100,2022-11-19,CE,1404,169.70412,10359.33004,23,0,0
Pojuca,2925204,2022-11-19,BA,5407,155.93673,13383.3321,63,0,0
Redenção,2311603,2022-11-19,CE,7567,400.16417,25880.70319,117,0,0
Salvador,2927408,2022-11-19,BA,322059,306.31113,11104.26129,8884,0,0
Simões Filho,2930709,2022-11-19,BA,11670,198.37073,8510.97967,272,0,0
São Francisco do Conde,2929206,2022-11-19,BA,5301,184.43832,13036.10073,75,0,0
São Sebastião do Passé,2929503,2022-11-19,BA,4467,231.18014,10026.03582,103,0,0
Vera Cruz,2933208,2022-11-19,BA,2177,215.00509,4927.01143,95,0,0
