city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-09-14,2837,18868.05001,214.3479,14929,32,CE,0,0
Aracoiaba,2301208,2021-09-14,4301,16208.78086,132.2302,26469,35,CE,0,0
Barreira,2301950,2021-09-14,1600,7088.11412,222.9654,22425,50,CE,0,0
Baturité,2302107,2021-09-14,4213,11721.98882,243.3566,35750,87,CE,0,0
Capistrano,2302909,2021-09-14,2453,13791.74632,202.9541,17738,36,CE,0,0
Guaramiranga,2305100,2021-09-14,873,17010.91193,96.2835,5193,5,CE,0,0
Itapiúna,2306504,2021-09-14,2226,10847.95322,186.439,20382,38,CE,0,0
Mulungu,2309102,2021-09-14,1261,11525.45471,184.7916,10823,20,CE,0,0
Ocara,2309458,2021-09-14,2190,8477.52874,167.2956,25703,43,CE,0,0
Palmácia,2310100,2021-09-14,988,7351.73748,172.6467,13322,23,CE,0,0
Redenção,2311603,2021-09-14,5397,18517.1207,354.5245,29053,103,CE,0,0
Camaçari,2905701,2021-09-13,24809,8152.75614,207.6007,299132,621,BA,19,0
Candeias,2906501,2021-09-13,8347,9544.0097,222.7939,87076,194,BA,5,0
Dias d'Ávila,2910057,2021-09-13,5807,7044.59433,197.3141,81089,160,BA,3,0
Itaparica,2916104,2021-09-13,1417,6343.73461,170.9556,22228,38,BA,0,0
Lauro de Freitas,2919207,2021-09-13,23193,11502.46733,266.5793,198440,529,BA,69,0
Madre de Deus,2919926,2021-09-13,2851,13302.53826,222.8227,21093,47,BA,3,0
Mata de São João,2921005,2021-09-13,4400,9336.6719,145.976,46583,68,BA,4,0
Pojuca,2925204,2021-09-13,3761,9409.08636,129.0518,39519,51,BA,9,0
Salvador,2927408,2021-09-13,235410,8154.99231,275.106,2872347,7902,BA,225,28
São Francisco do Conde,2929206,2021-09-13,3761,9345.26028,173.3581,39802,69,BA,4,0
São Sebastião do Passé,2929503,2021-09-13,3546,7981.09386,205.4176,44300,91,BA,5,0
Simões Filho,2930709,2021-09-13,9245,6808.65793,177.1136,134377,238,BA,40,0
Vera Cruz,2933208,2021-09-13,1783,4078.59822,182.7731,43223,79,BA,0,0
