city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-24,CE,3381,237.78071,22331.57199,36,0,0
Aracoiaba,2301208,2022-08-24,CE,5515,146.61654,20733.08271,39,0,0
Barreira,2301950,2022-08-24,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-08-24,CE,5687,251.88917,15741.68904,91,0,0
Camaçari,2905701,2022-08-24,BA,33549,220.88691,10849.97801,683,1,0
Candeias,2906501,2022-08-24,BA,10160,233.43202,11569.11865,205,44,0
Capistrano,2302909,2022-08-24,CE,3133,213.12395,17571.50869,38,1,0
Dias d'Ávila,2910057,2022-08-24,BA,7135,218.62493,8523.98304,183,0,0
Guaramiranga,2305100,2022-08-24,CE,1888,98.56101,37216.6371,5,0,0
Itaparica,2916104,2022-08-24,BA,1876,182.70945,8360.0713,41,5,0
Itapiúna,2306504,2022-08-24,CE,2925,183.99264,14162.59139,38,0,0
Lauro de Freitas,2919207,2022-08-24,BA,31542,277.03267,15411.22495,567,8,0
Madre de Deus,2919926,2022-08-24,BA,3317,225.24593,15247.77052,49,1,0
Mata de São João,2921005,2022-08-24,BA,5615,163.71765,11785.57186,78,1,0
Mulungu,2309102,2022-08-24,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-24,CE,3398,181.06172,13090.37676,47,1,0
Palmácia,2310100,2022-08-24,CE,1403,169.70412,10351.9516,23,0,0
Pojuca,2925204,2022-08-24,BA,5330,150.98636,13192.74275,61,0,0
Redenção,2311603,2022-08-24,CE,7565,400.16417,25873.86278,117,1,0
Salvador,2927408,2022-08-24,BA,315205,304.2424,10867.94246,8824,94,1
Simões Filho,2930709,2022-08-24,BA,11573,197.64143,8440.23717,271,1,0
São Francisco do Conde,2929206,2022-08-24,BA,5204,181.97915,12797.5605,74,0,0
São Sebastião do Passé,2929503,2022-08-24,BA,4428,224.44674,9938.50159,100,3,0
Vera Cruz,2933208,2022-08-24,BA,2168,203.68903,4906.64253,90,0,2
