city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-09-08,CE,3381,237.78071,22331.57199,36,0,0
Aracoiaba,2301208,2022-09-08,CE,5518,146.61654,20744.3609,39,0,0
Barreira,2301950,2022-09-08,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-09-08,CE,5757,251.88917,15935.44994,91,0,0
Camaçari,2905701,2022-09-08,BA,33591,221.53372,10863.5611,685,0,0
Candeias,2906501,2022-09-08,BA,10172,233.43202,11582.78297,205,0,0
Capistrano,2302909,2022-09-08,CE,3134,213.12395,17577.11722,38,0,0
Dias d'Ávila,2910057,2022-09-08,BA,7150,218.62493,8541.90311,183,0,0
Guaramiranga,2305100,2022-09-08,CE,1890,118.27321,37256.0615,6,0,0
Itaparica,2916104,2022-09-08,BA,1877,187.16578,8364.52763,42,0,0
Itapiúna,2306504,2022-09-08,CE,2925,183.99264,14162.59139,38,0,0
Lauro de Freitas,2919207,2022-09-08,BA,31605,277.03267,15442.00636,567,0,0
Madre de Deus,2919926,2022-09-08,BA,3377,225.24593,15523.58187,49,0,0
Mata de São João,2921005,2022-09-08,BA,5615,165.81659,11785.57186,79,0,0
Mulungu,2309102,2022-09-08,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-09-08,CE,3398,181.06172,13090.37676,47,0,0
Palmácia,2310100,2022-09-08,CE,1403,169.70412,10351.9516,23,0,0
Pojuca,2925204,2022-09-08,BA,5332,150.98636,13197.69313,61,0,0
Redenção,2311603,2022-09-08,CE,7565,400.16417,25873.86278,117,0,0
Salvador,2927408,2022-09-08,BA,316107,304.51823,10899.04248,8832,0,0
Simões Filho,2930709,2022-09-08,BA,11600,197.64143,8459.92838,271,0,0
São Francisco do Conde,2929206,2022-09-08,BA,5211,181.97915,12814.77474,74,0,0
São Sebastião do Passé,2929503,2022-09-08,BA,4435,224.44674,9954.21287,100,0,0
Vera Cruz,2933208,2022-09-08,BA,2168,215.00509,4906.64253,95,0,0
