city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-01,CE,3194,237.78071,21096.43329,36,6,0
Aracoiaba,2301208,2022-07-01,CE,4958,142.85714,18639.09774,38,11,0
Barreira,2301950,2022-07-01,CE,2114,233.326,9306.62558,53,1,0
Baturité,2302107,2022-07-01,CE,5315,254.65718,14711.98826,92,5,0
Camaçari,2905701,2022-07-01,BA,32561,218.29966,10530.45199,675,52,0
Candeias,2906501,2022-07-01,BA,9740,233.43202,11090.86768,205,1,0
Capistrano,2302909,2022-07-01,CE,2889,213.12395,16203.0286,38,9,0
Dias d'Ávila,2910057,2022-07-01,BA,6953,215.04092,8306.55277,180,5,0
Guaramiranga,2305100,2022-07-01,CE,1693,98.56101,33372.75774,5,6,0
Itaparica,2916104,2022-07-01,BA,1786,182.70945,7959.00178,41,0,0
Itapiúna,2306504,2022-07-01,CE,2716,188.83455,13150.63187,39,10,0
Lauro de Freitas,2919207,2022-07-01,BA,30427,272.63533,14866.44289,558,37,0
Madre de Deus,2919926,2022-07-01,BA,3158,220.64908,14516.87046,48,1,0
Mata de São João,2921005,2022-07-01,BA,5434,159.51976,11405.66295,76,7,0
Mulungu,2309102,2022-07-01,CE,1715,189.94211,15511.93922,21,2,0
Ocara,2309458,2022-07-01,CE,2864,177.20934,11033.20749,46,15,0
Palmácia,2310100,2022-07-01,CE,1332,177.08256,9828.08234,24,1,1
Pojuca,2925204,2022-07-01,BA,5117,150.98636,12665.52808,61,5,0
Redenção,2311603,2022-07-01,CE,6480,393.32376,22162.93864,115,2,0
Salvador,2927408,2022-07-01,BA,304430,300.38075,10496.4316,8712,548,0
Simões Filho,2930709,2022-07-01,BA,11174,196.91213,8149.24481,270,3,0
São Francisco do Conde,2929206,2022-07-01,BA,4870,181.97915,11976.19516,74,2,0
São Sebastião do Passé,2929503,2022-07-01,BA,4112,222.20227,9229.2499,99,1,0
Vera Cruz,2933208,2022-07-01,BA,2057,196.8994,4655.42605,87,6,0
