city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-29,CE,3410,237.78071,22523.11757,36,1,0
Aracoiaba,2301208,2022-12-29,CE,5645,146.61654,21221.80451,39,0,0
Barreira,2301950,2022-12-29,CE,2448,237.72837,10777.01959,54,1,0
Baturité,2302107,2022-12-29,CE,5934,251.88917,16425.38821,91,0,0
Camaçari,2905701,2022-12-29,BA,35248,225.73801,11399.44633,698,12,0
Candeias,2906501,2022-12-29,BA,10941,236.8481,12458.43771,208,6,0
Capistrano,2302909,2022-12-29,CE,3216,213.12395,18037.01626,38,0,0
Dias d'Ávila,2910057,2022-12-29,BA,7634,223.40362,9120.12425,187,61,0
Guaramiranga,2305100,2022-12-29,CE,2007,118.27321,39562.38912,6,1,0
Itaparica,2916104,2022-12-29,BA,1907,187.16578,8498.21747,42,0,0
Itapiúna,2306504,2022-12-29,CE,2968,183.99264,14370.79359,38,2,0
Lauro de Freitas,2919207,2022-12-29,BA,33326,283.38439,16282.87625,580,37,0
Madre de Deus,2919926,2022-12-29,BA,3667,229.84279,16856.67004,50,0,0
Mata de São João,2921005,2022-12-29,BA,5960,165.81659,12509.70762,79,1,0
Mulungu,2309102,2022-12-29,CE,1999,189.94211,18080.68017,21,12,0
Ocara,2309458,2022-12-29,CE,3569,181.06172,13749.13322,47,0,0
Palmácia,2310100,2022-12-29,CE,1508,169.70412,11126.68782,23,1,0
Pojuca,2925204,2022-12-29,BA,5732,163.36229,14187.76763,66,3,0
Redenção,2311603,2022-12-29,CE,7844,400.16417,26828.10042,117,8,0
Salvador,2927408,2022-12-29,BA,333106,311.03475,11485.15043,9021,237,0
Simões Filho,2930709,2022-12-29,BA,11800,204.20517,8605.78922,280,3,0
São Francisco do Conde,2929206,2022-12-29,BA,5725,189.35668,14078.79205,77,25,0
São Sebastião do Passé,2929503,2022-12-29,BA,4838,240.15801,10858.73322,107,8,0
Vera Cruz,2933208,2022-12-29,BA,2247,215.00509,5085.43623,95,0,0
