city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-17,CE,3408,237.78071,22509.90753,36,0,0
Aracoiaba,2301208,2022-12-17,CE,5635,146.61654,21184.21053,39,0,0
Barreira,2301950,2022-12-17,CE,2443,237.72837,10755.0077,54,0,0
Baturité,2302107,2022-12-17,CE,5914,251.88917,16370.02796,91,0,0
Camaçari,2905701,2022-12-17,BA,35036,225.0912,11330.88407,696,0,0
Candeias,2906501,2022-12-17,BA,10731,236.8481,12219.31223,208,0,0
Capistrano,2302909,2022-12-17,CE,3208,213.12395,17992.14807,38,0,0
Dias d'Ávila,2910057,2022-12-17,BA,7404,222.20895,8845.34974,186,0,0
Guaramiranga,2305100,2022-12-17,CE,2001,118.27321,39444.11591,6,0,0
Itaparica,2916104,2022-12-17,BA,1905,187.16578,8489.30481,42,0,0
Itapiúna,2306504,2022-12-17,CE,2963,183.99264,14346.58403,38,0,0
Lauro de Freitas,2919207,2022-12-17,BA,32845,280.94142,16047.86265,575,0,0
Madre de Deus,2919926,2022-12-17,BA,3650,229.84279,16778.52349,50,0,0
Mata de São João,2921005,2022-12-17,BA,5938,165.81659,12463.53084,79,0,0
Mulungu,2309102,2022-12-17,CE,1952,189.94211,17655.57164,21,0,0
Ocara,2309458,2022-12-17,CE,3534,181.06172,13614.30002,47,0,0
Palmácia,2310100,2022-12-17,CE,1502,169.70412,11082.41718,23,0,0
Pojuca,2925204,2022-12-17,BA,5600,160.88711,13861.04304,65,0,0
Redenção,2311603,2022-12-17,CE,7733,400.16417,26448.45749,117,0,0
Salvador,2927408,2022-12-17,BA,330148,309.4832,11383.16165,8976,0,0
Simões Filho,2930709,2022-12-17,BA,11759,202.74656,8575.88775,278,0,0
São Francisco do Conde,2929206,2022-12-17,BA,5491,184.43832,13503.34448,75,0,0
São Sebastião do Passé,2929503,2022-12-17,BA,4705,240.15801,10560.21906,107,0,0
Vera Cruz,2933208,2022-12-17,BA,2223,215.00509,5031.11916,95,0,0
