city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-05-02,CE,3174,237.78071,20964.33289,36,0,0
Aracoiaba,2301208,2022-05-02,CE,4853,142.85714,18244.3609,38,0,0
Barreira,2301950,2022-05-02,CE,2105,233.326,9267.00418,53,0,0
Baturité,2302107,2022-05-02,CE,5271,254.65718,14590.1957,92,0,0
Camaçari,2905701,2022-05-02,BA,32147,217.97625,10396.56154,674,1,0
Candeias,2906501,2022-05-02,BA,9714,233.43202,11061.26167,205,0,0
Capistrano,2302909,2022-05-02,CE,2842,213.12395,15939.42793,38,0,0
Dias d'Ávila,2910057,2022-05-02,BA,6879,215.04092,8218.14706,180,0,0
Guaramiranga,2305100,2022-05-02,CE,1595,98.56101,31440.96196,5,4,0
Itaparica,2916104,2022-05-02,BA,1777,178.25312,7918.89483,40,0,0
Itapiúna,2306504,2022-05-02,CE,2656,188.83455,12860.11717,39,0,0
Lauro de Freitas,2919207,2022-05-02,BA,29791,271.16955,14555.69725,555,0,0
Madre de Deus,2919926,2022-05-02,BA,3122,220.64908,14351.38365,48,0,0
Mata de São João,2921005,2022-05-02,BA,5392,159.51976,11317.50729,76,0,0
Mulungu,2309102,2022-05-02,CE,1689,189.94211,15276.77279,21,0,0
Ocara,2309458,2022-05-02,CE,2832,177.20934,10909.93143,46,0,0
Palmácia,2310100,2022-05-02,CE,1328,169.70412,9798.56858,23,0,0
Pojuca,2925204,2022-05-02,BA,5088,148.51118,12593.74768,60,1,1
Redenção,2311603,2022-05-02,CE,6457,389.90355,22084.27389,114,0,0
Salvador,2927408,2022-05-02,BA,295735,297.82931,10196.63699,8638,0,0
Simões Filho,2930709,2022-05-02,BA,11094,196.18282,8090.90047,269,0,0
São Francisco do Conde,2929206,2022-05-02,BA,4820,179.51997,11853.23628,73,0,0
São Sebastião do Passé,2929503,2022-05-02,BA,4073,222.20227,9141.71567,99,0,0
Vera Cruz,2933208,2022-05-02,BA,2026,196.8994,4585.26649,87,0,0
