city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-08,CE,3224,237.78071,21294.58388,36,19,0
Aracoiaba,2301208,2022-07-08,CE,5073,142.85714,19071.42857,38,67,0
Barreira,2301950,2022-07-08,CE,2146,233.326,9447.50165,53,20,0
Baturité,2302107,2022-07-08,CE,5338,254.65718,14775.65256,92,5,0
Camaçari,2905701,2022-07-08,BA,32832,217.97625,10618.09526,674,50,-1
Candeias,2906501,2022-07-08,BA,9755,233.43202,11107.94808,205,3,0
Capistrano,2302909,2022-07-08,CE,2922,213.12395,16388.10993,38,7,0
Dias d'Ávila,2910057,2022-07-08,BA,6995,215.04092,8356.72899,180,26,0
Guaramiranga,2305100,2022-07-08,CE,1719,98.56101,33885.27499,5,1,0
Itaparica,2916104,2022-07-08,BA,1799,182.70945,8016.93405,41,1,0
Itapiúna,2306504,2022-07-08,CE,2732,188.83455,13228.10245,39,0,0
Lauro de Freitas,2919207,2022-07-08,BA,30693,273.12392,14996.40884,559,68,1
Madre de Deus,2919926,2022-07-08,BA,3205,220.64908,14732.92268,48,12,0
Mata de São João,2921005,2022-07-08,BA,5502,159.51976,11548.39116,76,18,0
Mulungu,2309102,2022-07-08,CE,1743,189.94211,15765.19537,21,7,0
Ocara,2309458,2022-07-08,CE,2918,177.20934,11241.23584,46,13,0
Palmácia,2310100,2022-07-08,CE,1342,177.08256,9901.86675,24,4,0
Pojuca,2925204,2022-07-08,BA,5191,150.98636,12848.69186,61,3,0
Redenção,2311603,2022-07-08,CE,6526,396.74396,22320.26814,116,18,0
Salvador,2927408,2022-07-08,BA,307009,300.48419,10585.35285,8715,528,0
Simões Filho,2930709,2022-07-08,BA,11236,196.91213,8194.46166,270,11,0
São Francisco do Conde,2929206,2022-07-08,BA,4921,181.97915,12101.61322,74,1,0
São Sebastião do Passé,2929503,2022-07-08,BA,4170,222.20227,9359.42901,99,32,0
Vera Cruz,2933208,2022-07-08,BA,2090,196.8994,4730.11203,87,0,0
