city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-09,CE,3176,237.78071,20977.54293,36,0,0
Aracoiaba,2301208,2022-06-09,CE,4862,142.85714,18278.19549,38,0,0
Barreira,2301950,2022-06-09,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-06-09,CE,5275,254.65718,14601.26775,92,0,0
Camaçari,2905701,2022-06-09,BA,32298,217.97625,10445.39598,674,7,0
Candeias,2906501,2022-06-09,BA,9728,233.43202,11077.20337,205,0,0
Capistrano,2302909,2022-06-09,CE,2845,213.12395,15956.25351,38,0,0
Dias d'Ávila,2910057,2022-06-09,BA,6910,215.04092,8255.18189,180,1,0
Guaramiranga,2305100,2022-06-09,CE,1618,98.56101,31894.3426,5,0,0
Itaparica,2916104,2022-06-09,BA,1783,182.70945,7945.6328,41,0,0
Itapiúna,2306504,2022-06-09,CE,2656,188.83455,12860.11717,39,0,0
Lauro de Freitas,2919207,2022-06-09,BA,30039,271.65814,14676.8685,556,9,0
Madre de Deus,2919926,2022-06-09,BA,3134,220.64908,14406.54592,48,1,0
Mata de São João,2921005,2022-06-09,BA,5407,159.51976,11348.99146,76,0,0
Mulungu,2309102,2022-06-09,CE,1694,189.94211,15321.99711,21,1,0
Ocara,2309458,2022-06-09,CE,2835,177.20934,10921.48856,46,0,0
Palmácia,2310100,2022-06-09,CE,1328,169.70412,9798.56858,23,0,0
Pojuca,2925204,2022-06-09,BA,5093,150.98636,12606.12361,61,0,0
Redenção,2311603,2022-06-09,CE,6459,389.90355,22091.1143,114,0,0
Salvador,2927408,2022-06-09,BA,298761,299.07055,10300.97034,8674,219,0
Simões Filho,2930709,2022-06-09,BA,11148,196.18282,8130.2829,269,1,0
São Francisco do Conde,2929206,2022-06-09,BA,4842,181.97915,11907.33819,74,1,0
São Sebastião do Passé,2929503,2022-06-09,BA,4089,222.20227,9177.62715,99,6,0
Vera Cruz,2933208,2022-06-09,BA,2037,196.8994,4610.16182,87,1,0
