city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-03,CE,3402,237.78071,22470.27741,36,0,0
Aracoiaba,2301208,2022-12-03,CE,5580,146.61654,20977.44361,39,0,0
Barreira,2301950,2022-12-03,CE,2351,233.326,10349.98899,53,0,0
Baturité,2302107,2022-12-03,CE,5844,251.88917,16176.26706,91,0,0
Camaçari,2905701,2022-12-03,BA,34648,223.47417,11205.40219,691,0,0
Candeias,2906501,2022-12-03,BA,10424,235.70941,11869.73355,207,0,0
Capistrano,2302909,2022-12-03,CE,3166,213.12395,17756.59002,38,0,0
Dias d'Ávila,2910057,2022-12-03,BA,7341,219.8196,8770.08542,184,0,0
Guaramiranga,2305100,2022-12-03,CE,1963,118.27321,38695.05224,6,0,0
Itaparica,2916104,2022-12-03,BA,1895,187.16578,8444.74153,42,0,0
Itapiúna,2306504,2022-12-03,CE,2935,183.99264,14211.01051,38,0,0
Lauro de Freitas,2919207,2022-12-03,BA,32511,279.96423,15884.67232,573,0,0
Madre de Deus,2919926,2022-12-03,BA,3583,229.84279,16470.53415,50,0,0
Mata de São João,2921005,2022-12-03,BA,5813,165.81659,12201.16282,79,0,0
Mulungu,2309102,2022-12-03,CE,1890,189.94211,17094.79016,21,0,0
Ocara,2309458,2022-12-03,CE,3424,181.06172,13190.53856,47,0,0
Palmácia,2310100,2022-12-03,CE,1452,169.70412,10713.49517,23,0,0
Pojuca,2925204,2022-12-03,BA,5469,155.93673,13536.79364,63,0,0
Redenção,2311603,2022-12-03,CE,7607,400.16417,26017.51146,117,0,0
Salvador,2927408,2022-12-03,BA,326909,307.5179,11271.48427,8919,0,0
Simões Filho,2930709,2022-12-03,BA,11726,199.82934,8551.82071,274,0,0
São Francisco do Conde,2929206,2022-12-03,BA,5397,184.43832,13272.18178,75,0,0
São Sebastião do Passé,2929503,2022-12-03,BA,4497,231.18014,10093.36984,103,0,0
Vera Cruz,2933208,2022-12-03,BA,2191,215.00509,4958.69639,95,0,0
