city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-30,CE,3380,237.78071,22324.96697,36,0,0
Aracoiaba,2301208,2022-08-30,CE,5517,146.61654,20740.6015,39,-1,0
Barreira,2301950,2022-08-30,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-08-30,CE,5729,251.88917,15857.94558,91,0,0
Camaçari,2905701,2022-08-30,BA,33568,221.53372,10856.12274,685,3,0
Candeias,2906501,2022-08-30,BA,10166,233.43202,11575.95081,205,0,0
Capistrano,2302909,2022-08-30,CE,3133,213.12395,17571.50869,38,0,0
Dias d'Ávila,2910057,2022-08-30,BA,7142,218.62493,8532.34574,183,0,0
Guaramiranga,2305100,2022-08-30,CE,1890,98.56101,37256.0615,5,0,0
Itaparica,2916104,2022-08-30,BA,1876,187.16578,8360.0713,42,0,0
Itapiúna,2306504,2022-08-30,CE,2925,183.99264,14162.59139,38,0,0
Lauro de Freitas,2919207,2022-08-30,BA,31569,277.03267,15424.41699,567,6,0
Madre de Deus,2919926,2022-08-30,BA,3344,225.24593,15371.88563,49,8,0
Mata de São João,2921005,2022-08-30,BA,5615,165.81659,11785.57186,79,0,0
Mulungu,2309102,2022-08-30,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-30,CE,3398,181.06172,13090.37676,47,0,0
Palmácia,2310100,2022-08-30,CE,1403,169.70412,10351.9516,23,0,0
Pojuca,2925204,2022-08-30,BA,5331,150.98636,13195.21794,61,0,0
Redenção,2311603,2022-08-30,CE,7565,400.16417,25873.86278,117,0,0
Salvador,2927408,2022-08-30,BA,315604,304.38031,10881.69956,8828,70,2
Simões Filho,2930709,2022-08-30,BA,11583,197.64143,8447.53021,271,6,0
São Francisco do Conde,2929206,2022-08-30,BA,5207,181.97915,12804.93803,74,1,0
São Sebastião do Passé,2929503,2022-08-30,BA,4431,224.44674,9945.235,100,0,0
Vera Cruz,2933208,2022-08-30,BA,2168,215.00509,4906.64253,95,0,2
