city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-29,CE,3374,237.78071,22285.33686,36,0,0
Aracoiaba,2301208,2022-07-29,CE,5490,142.85714,20639.09774,38,3,0
Barreira,2301950,2022-07-29,CE,2338,233.326,10292.75809,53,0,0
Baturité,2302107,2022-07-29,CE,5572,251.88917,15423.36756,91,1,0
Camaçari,2905701,2022-07-29,BA,33424,219.91669,10809.55215,680,14,2
Candeias,2906501,2022-07-29,BA,10072,233.43202,11468.91369,205,3,0
Capistrano,2302909,2022-07-29,CE,3126,213.12395,17532.24902,38,0,0
Dias d'Ávila,2910057,2022-07-29,BA,7111,216.23559,8495.31091,181,0,0
Guaramiranga,2305100,2022-07-29,CE,1889,98.56101,37236.3493,5,5,0
Itaparica,2916104,2022-07-29,BA,1852,182.70945,8253.11943,41,1,0
Itapiúna,2306504,2022-07-29,CE,2923,183.99264,14152.90757,38,0,0
Lauro de Freitas,2919207,2022-07-29,BA,31265,274.5897,15275.88448,562,28,1
Madre de Deus,2919926,2022-07-29,BA,3302,220.64908,15178.81769,48,1,0
Mata de São João,2921005,2022-07-29,BA,5585,163.71765,11722.60353,78,-1,1
Mulungu,2309102,2022-07-29,CE,1848,189.94211,16714.90593,21,0,0
Ocara,2309458,2022-07-29,CE,3381,177.20934,13024.88635,46,0,0
Palmácia,2310100,2022-07-29,CE,1381,177.08256,10189.62591,24,0,0
Pojuca,2925204,2022-07-29,BA,5316,150.98636,13158.09015,61,2,0
Redenção,2311603,2022-07-29,CE,7345,400.16417,25121.41733,117,36,0
Salvador,2927408,2022-07-29,BA,312495,302.24262,10774.50446,8766,347,5
Simões Filho,2930709,2022-07-29,BA,11428,197.64143,8334.48806,271,4,0
São Francisco do Conde,2929206,2022-07-29,BA,5169,181.97915,12711.48928,74,0,0
São Sebastião do Passé,2929503,2022-07-29,BA,4368,224.44674,9803.83355,100,2,0
Vera Cruz,2933208,2022-07-29,BA,2162,199.16261,4893.06326,88,1,1
