city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-28,CE,3178,237.78071,20990.75297,36,0,0
Aracoiaba,2301208,2022-06-28,CE,4903,142.85714,18432.33083,38,6,0
Barreira,2301950,2022-06-28,CE,2107,233.326,9275.80894,53,0,0
Baturité,2302107,2022-06-28,CE,5303,254.65718,14678.77211,92,7,0
Camaçari,2905701,2022-06-28,BA,32450,218.29966,10494.55383,675,31,0
Candeias,2906501,2022-06-28,BA,9736,233.43202,11086.31291,205,1,0
Capistrano,2302909,2022-06-28,CE,2876,213.12395,16130.11778,38,7,0
Dias d'Ávila,2910057,2022-06-28,BA,6929,215.04092,8277.88065,180,2,0
Guaramiranga,2305100,2022-06-28,CE,1675,98.56101,33017.9381,5,1,0
Itaparica,2916104,2022-06-28,BA,1785,182.70945,7954.54545,41,0,0
Itapiúna,2306504,2022-06-28,CE,2685,188.83455,13000.53261,39,6,0
Lauro de Freitas,2919207,2022-06-28,BA,30336,272.63533,14821.98086,558,20,0
Madre de Deus,2919926,2022-06-28,BA,3153,220.64908,14493.88618,48,4,0
Mata de São João,2921005,2022-06-28,BA,5420,159.51976,11376.27773,76,3,0
Mulungu,2309102,2022-06-28,CE,1709,189.94211,15457.67004,21,0,0
Ocara,2309458,2022-06-28,CE,2842,177.20934,10948.4552,46,1,0
Palmácia,2310100,2022-06-28,CE,1330,169.70412,9813.32546,23,1,0
Pojuca,2925204,2022-06-28,BA,5100,150.98636,12623.44991,61,0,0
Redenção,2311603,2022-06-28,CE,6472,393.32376,22135.57699,115,3,0
Salvador,2927408,2022-06-28,BA,302900,300.34627,10443.67878,8711,456,2
Simões Filho,2930709,2022-06-28,BA,11166,196.91213,8143.41037,270,2,0
São Francisco do Conde,2929206,2022-06-28,BA,4862,181.97915,11956.52174,74,0,0
São Sebastião do Passé,2929503,2022-06-28,BA,4099,222.20227,9200.07182,99,1,0
Vera Cruz,2933208,2022-06-28,BA,2049,196.8994,4637.32036,87,4,0
