city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-11-17,CE,3385,237.78071,22357.99207,36,1,0
Aracoiaba,2301208,2022-11-17,CE,5543,146.61654,20838.34586,39,0,0
Barreira,2301950,2022-11-17,CE,2346,233.326,10327.97711,53,0,0
Baturité,2302107,2022-11-17,CE,5800,251.88917,16054.47449,91,1,0
Camaçari,2905701,2022-11-17,BA,33803,223.15076,10932.12336,690,28,0
Candeias,2906501,2022-11-17,BA,10286,234.57071,11712.59394,206,2,0
Capistrano,2302909,2022-11-17,CE,3136,213.12395,17588.33427,38,0,0
Dias d'Ávila,2910057,2022-11-17,BA,7187,218.62493,8586.10597,183,3,0
Guaramiranga,2305100,2022-11-17,CE,1923,118.27321,37906.56416,6,10,0
Itaparica,2916104,2022-11-17,BA,1878,187.16578,8368.98396,42,0,0
Itapiúna,2306504,2022-11-17,CE,2925,183.99264,14162.59139,38,0,0
Lauro de Freitas,2919207,2022-11-17,BA,32097,278.49845,15682.3945,570,58,0
Madre de Deus,2919926,2022-11-17,BA,3436,229.84279,15794.79636,50,8,0
Mata de São João,2921005,2022-11-17,BA,5624,165.81659,11804.46236,79,2,0
Mulungu,2309102,2022-11-17,CE,1862,189.94211,16841.53401,21,2,0
Ocara,2309458,2022-11-17,CE,3400,181.06172,13098.08152,47,0,0
Palmácia,2310100,2022-11-17,CE,1403,169.70412,10351.9516,23,0,0
Pojuca,2925204,2022-11-17,BA,5403,155.93673,13373.43135,63,0,0
Redenção,2311603,2022-11-17,CE,7566,400.16417,25877.28299,117,0,0
Salvador,2927408,2022-11-17,BA,321773,306.31113,11094.40031,8884,558,0
Simões Filho,2930709,2022-11-17,BA,11666,198.37073,8508.06246,272,5,0
São Francisco do Conde,2929206,2022-11-17,BA,5301,184.43832,13036.10073,75,1,0
São Sebastião do Passé,2929503,2022-11-17,BA,4467,231.18014,10026.03582,103,2,0
Vera Cruz,2933208,2022-11-17,BA,2173,215.00509,4917.95858,95,1,0
