city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-06-27,2771,18429.10348,180.8561,14929,27,CE,0,0
Aracoiaba,2301208,2021-06-27,4061,15304.31506,113.3401,26469,30,CE,12,0
Barreira,2301950,2021-06-27,1484,6574.22585,173.913,22425,39,CE,8,0
Baturité,2302107,2021-06-27,4062,11301.85582,218.1818,35750,78,CE,4,1
Capistrano,2302909,2021-06-27,2293,12892.16237,186.0413,17738,33,CE,1,0
Guaramiranga,2305100,2021-06-27,836,16289.94544,77.0268,5193,4,CE,-37,0
Itapiúna,2306504,2021-06-27,2143,10443.46979,166.8139,20382,34,CE,2,0
Mulungu,2309102,2021-06-27,1156,10565.76181,157.0729,10823,17,CE,14,0
Ocara,2309458,2021-06-27,2090,8090.42697,140.0615,25703,36,CE,1,0
Palmácia,2310100,2021-06-27,959,7135.94762,150.1276,13322,20,CE,0,0
Redenção,2311603,2021-06-27,4941,16952.58354,306.3367,29053,89,CE,29,0
Camaçari,2905701,2021-06-27,23449,7705.83171,198.5745,299132,594,BA,35,0
Candeias,2906501,2021-06-27,7720,8827.09415,189.4896,87076,165,BA,8,0
Dias d'Ávila,2910057,2021-06-27,5554,6737.67469,184.9819,81089,150,BA,9,0
Itaparica,2916104,2021-06-27,1292,5784.12499,148.4614,22228,33,BA,0,0
Lauro de Freitas,2919207,2021-06-27,21901,10861.70556,241.8867,198440,480,BA,47,0
Madre de Deus,2919926,2021-06-27,2626,12252.70623,208.6,21093,44,BA,6,0
Mata de São João,2921005,2021-06-27,4167,8842.25268,122.3622,46583,57,BA,2,0
Pojuca,2925204,2021-06-27,3432,8586.01021,116.3997,39519,46,BA,11,0
Salvador,2927408,2021-06-27,223763,7751.52094,255.4705,2872347,7338,BA,244,6
São Francisco do Conde,2929206,2021-06-27,3550,8820.97155,158.2835,39802,63,BA,7,0
São Sebastião do Passé,2929503,2021-06-27,3346,7530.94756,196.3883,44300,87,BA,1,0
Simões Filho,2930709,2021-06-27,8579,6318.16943,167.4394,134377,225,BA,21,1
Vera Cruz,2933208,2021-06-27,1608,3678.28713,159.6372,43223,69,BA,0,0
